idna_subject,checker_type,destination,source,tested_at,session_id
media.nk-net.pl,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.633736,e943fde2d7f5ebb2c300312a
megapanel.gem.pl,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.639963,e943fde2d7f5ebb2c300312a
mklik.gazeta.pl,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.646699,e943fde2d7f5ebb2c300312a
m.pl.pornzone.tv,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.652981,e943fde2d7f5ebb2c300312a
partner.ceneo.pl,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.661146,e943fde2d7f5ebb2c300312a
partner.pobieraczek.pl,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.667431,e943fde2d7f5ebb2c300312a
partner-ts.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.673773,e943fde2d7f5ebb2c300312a
partner.wapacz.pl,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.680336,e943fde2d7f5ebb2c300312a
partner.wapster.pl,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.686843,e943fde2d7f5ebb2c300312a
playlink.pl,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.694329,e943fde2d7f5ebb2c300312a
pl.spanel.gem.pl,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.701284,e943fde2d7f5ebb2c300312a
reklamy.sfd.pl,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.708080,e943fde2d7f5ebb2c300312a
s.di.com.pl,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.715390,e943fde2d7f5ebb2c300312a
skgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.721868,e943fde2d7f5ebb2c300312a
webhosting-ads.home.pl,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.728867,e943fde2d7f5ebb2c300312a
xstatic.nk-net.pl,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.735018,e943fde2d7f5ebb2c300312a
ad.yoyo.pl,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.741350,e943fde2d7f5ebb2c300312a
ads.idg.com.pl,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.747640,e943fde2d7f5ebb2c300312a
adserver.yanosik.pl,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.755624,e943fde2d7f5ebb2c300312a
banners.iq.pl,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.762559,e943fde2d7f5ebb2c300312a
chip.pl.intellitxt.com,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.770157,e943fde2d7f5ebb2c300312a
mobi.yanosik.pl,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.777311,e943fde2d7f5ebb2c300312a
openx.tai.pl,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.784846,e943fde2d7f5ebb2c300312a
rec.quartic.pl,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.792292,e943fde2d7f5ebb2c300312a
tags.grajteraz.pl,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.799563,e943fde2d7f5ebb2c300312a
leadmy.pl,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.807376,e943fde2d7f5ebb2c300312a
ipla.hit.stat24.com,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.814431,e943fde2d7f5ebb2c300312a
ads.newdb.mtp.pl,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.821828,e943fde2d7f5ebb2c300312a
adtrack1.pl,AVAILABILITY,origin.list,origin.list,2001-08-07 20:26:17.830490,e943fde2d7f5ebb2c300312a
adv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:26:23.475588,e943fde2d7f5ebb2c300312a
dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:26:28.973415,e943fde2d7f5ebb2c300312a
adv.dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:26:36.030189,e943fde2d7f5ebb2c300312a
adsearch.wp.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:27:01.175075,e943fde2d7f5ebb2c300312a
badv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:27:12.118642,e943fde2d7f5ebb2c300312a
rek.www.wp.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:27:17.608205,e943fde2d7f5ebb2c300312a
emisjawidgeet.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:27:22.340141,e943fde2d7f5ebb2c300312a
kropka.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:27:27.101724,e943fde2d7f5ebb2c300312a
reklama.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:27:32.772770,e943fde2d7f5ebb2c300312a
stats.media.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:27:57.060304,e943fde2d7f5ebb2c300312a
banery.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:28:04.288426,e943fde2d7f5ebb2c300312a
banki.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:28:10.908097,e943fde2d7f5ebb2c300312a
boksy.dir.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:28:35.167370,e943fde2d7f5ebb2c300312a
boksy.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:28:41.909849,e943fde2d7f5ebb2c300312a
csr.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:28:46.412132,e943fde2d7f5ebb2c300312a
ds.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:29:11.936388,e943fde2d7f5ebb2c300312a
novem.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:29:16.700542,e943fde2d7f5ebb2c300312a
republika.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:29:22.682439,e943fde2d7f5ebb2c300312a
geo.interia.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:29:28.347501,e943fde2d7f5ebb2c300312a
iwa.hit.interia.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:29:33.848252,e943fde2d7f5ebb2c300312a
i.interia.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:29:44.190568,e943fde2d7f5ebb2c300312a
x.interia.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:29:49.735058,e943fde2d7f5ebb2c300312a
ads.o2.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:30:14.931084,e943fde2d7f5ebb2c300312a
adserver.o2.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:30:40.080526,e943fde2d7f5ebb2c300312a
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:30:45.626519,e943fde2d7f5ebb2c300312a
s1.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:30:54.785132,e943fde2d7f5ebb2c300312a
s2.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:31:01.302972,e943fde2d7f5ebb2c300312a
s3.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:31:08.157342,e943fde2d7f5ebb2c300312a
s4.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:31:14.636142,e943fde2d7f5ebb2c300312a
1.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:31:19.433004,e943fde2d7f5ebb2c300312a
2.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:31:24.169317,e943fde2d7f5ebb2c300312a
3.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:31:29.000200,e943fde2d7f5ebb2c300312a
4.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:31:33.664206,e943fde2d7f5ebb2c300312a
5.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:31:38.335764,e943fde2d7f5ebb2c300312a
c1.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:31:42.900268,e943fde2d7f5ebb2c300312a
c2.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:32:08.188438,e943fde2d7f5ebb2c300312a
c3.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:32:33.320851,e943fde2d7f5ebb2c300312a
c4.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:32:38.298207,e943fde2d7f5ebb2c300312a
c5.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:32:48.452510,e943fde2d7f5ebb2c300312a
15minlt.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:32:53.639818,e943fde2d7f5ebb2c300312a
ad.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:33:01.180147,e943fde2d7f5ebb2c300312a
afilv.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:33:06.285039,e943fde2d7f5ebb2c300312a
aripaee.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:33:15.864221,e943fde2d7f5ebb2c300312a
b92rs.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:33:21.321889,e943fde2d7f5ebb2c300312a
bg.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:33:26.899713,e943fde2d7f5ebb2c300312a
bggde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:33:32.335800,e943fde2d7f5ebb2c300312a
bggde-new.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:33:36.565433,e943fde2d7f5ebb2c300312a
blitzbg.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:33:42.046042,e943fde2d7f5ebb2c300312a
by.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:33:47.180612,e943fde2d7f5ebb2c300312a
cz.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:33:52.748012,e943fde2d7f5ebb2c300312a
delfiee.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:33:57.861967,e943fde2d7f5ebb2c300312a
delfilt.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-08-07 20:34:05.005633,e943fde2d7f5ebb2c300312a
