idna_subject,checker_type,destination,source,tested_at,session_id
skgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 16:30:06.960067,5da28c7e1a91ca0d12ba5026
webhosting-ads.home.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 16:30:06.967688,5da28c7e1a91ca0d12ba5026
xstatic.nk-net.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 16:30:06.974879,5da28c7e1a91ca0d12ba5026
ad.yoyo.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 16:30:06.982095,5da28c7e1a91ca0d12ba5026
ads.idg.com.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 16:30:06.989327,5da28c7e1a91ca0d12ba5026
adserver.yanosik.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 16:30:06.996639,5da28c7e1a91ca0d12ba5026
banners.iq.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 16:30:07.003888,5da28c7e1a91ca0d12ba5026
chip.pl.intellitxt.com,AVAILABILITY,origin.list,origin.list,2001-07-23 16:30:07.011608,5da28c7e1a91ca0d12ba5026
mobi.yanosik.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 16:30:07.019376,5da28c7e1a91ca0d12ba5026
openx.tai.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 16:30:07.027165,5da28c7e1a91ca0d12ba5026
rec.quartic.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 16:30:07.034400,5da28c7e1a91ca0d12ba5026
tags.grajteraz.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 16:30:07.041807,5da28c7e1a91ca0d12ba5026
leadmy.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 16:30:07.049570,5da28c7e1a91ca0d12ba5026
ipla.hit.stat24.com,AVAILABILITY,origin.list,origin.list,2001-07-23 16:30:07.056867,5da28c7e1a91ca0d12ba5026
ads.newdb.mtp.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 16:30:07.064319,5da28c7e1a91ca0d12ba5026
adtrack1.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 16:30:07.071736,5da28c7e1a91ca0d12ba5026
adv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:30:12.365567,5da28c7e1a91ca0d12ba5026
dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:30:17.361394,5da28c7e1a91ca0d12ba5026
adv.dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:30:24.548494,5da28c7e1a91ca0d12ba5026
adsearch.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:30:49.704745,5da28c7e1a91ca0d12ba5026
badv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:31:00.234357,5da28c7e1a91ca0d12ba5026
rek.www.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:31:05.548092,5da28c7e1a91ca0d12ba5026
emisjawidgeet.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:31:10.338289,5da28c7e1a91ca0d12ba5026
kropka.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:31:15.053085,5da28c7e1a91ca0d12ba5026
reklama.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:31:20.633726,5da28c7e1a91ca0d12ba5026
stats.media.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:31:44.873847,5da28c7e1a91ca0d12ba5026
banery.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:31:51.488287,5da28c7e1a91ca0d12ba5026
banki.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:31:57.037337,5da28c7e1a91ca0d12ba5026
boksy.dir.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:32:21.439913,5da28c7e1a91ca0d12ba5026
boksy.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:32:27.955472,5da28c7e1a91ca0d12ba5026
csr.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:32:32.560042,5da28c7e1a91ca0d12ba5026
ds.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:32:58.134321,5da28c7e1a91ca0d12ba5026
novem.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:33:03.097807,5da28c7e1a91ca0d12ba5026
republika.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:33:09.176307,5da28c7e1a91ca0d12ba5026
geo.interia.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:33:14.506411,5da28c7e1a91ca0d12ba5026
iwa.hit.interia.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:33:19.702449,5da28c7e1a91ca0d12ba5026
i.interia.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:33:28.984951,5da28c7e1a91ca0d12ba5026
x.interia.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:33:34.339314,5da28c7e1a91ca0d12ba5026
ads.o2.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:33:59.508123,5da28c7e1a91ca0d12ba5026
adserver.o2.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:34:24.468958,5da28c7e1a91ca0d12ba5026
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:34:29.611445,5da28c7e1a91ca0d12ba5026
s1.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:34:39.000086,5da28c7e1a91ca0d12ba5026
s2.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:34:45.326192,5da28c7e1a91ca0d12ba5026
s3.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:34:51.670201,5da28c7e1a91ca0d12ba5026
s4.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:34:57.850067,5da28c7e1a91ca0d12ba5026
1.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:35:02.638359,5da28c7e1a91ca0d12ba5026
2.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:35:07.256471,5da28c7e1a91ca0d12ba5026
3.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-07-23 16:35:11.913276,5da28c7e1a91ca0d12ba5026
