idna_subject,checker_type,destination,source,tested_at,session_id
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.042780,58f637e7678c6143a2f4e14f
openx.kokoma.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.049688,58f637e7678c6143a2f4e14f
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.056115,58f637e7678c6143a2f4e14f
app2.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.062849,58f637e7678c6143a2f4e14f
stat.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.070828,58f637e7678c6143a2f4e14f
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.076956,58f637e7678c6143a2f4e14f
adstat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.083281,58f637e7678c6143a2f4e14f
stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.089763,58f637e7678c6143a2f4e14f
ad.glossymedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.096122,58f637e7678c6143a2f4e14f
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.102524,58f637e7678c6143a2f4e14f
www.mystat.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.108789,58f637e7678c6143a2f4e14f
tracking.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.115312,58f637e7678c6143a2f4e14f
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.121792,58f637e7678c6143a2f4e14f
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.128361,58f637e7678c6143a2f4e14f
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.134839,58f637e7678c6143a2f4e14f
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.140961,58f637e7678c6143a2f4e14f
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.148516,58f637e7678c6143a2f4e14f
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.155417,58f637e7678c6143a2f4e14f
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.161976,58f637e7678c6143a2f4e14f
xed.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.168737,58f637e7678c6143a2f4e14f
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.175552,58f637e7678c6143a2f4e14f
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.182166,58f637e7678c6143a2f4e14f
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.189010,58f637e7678c6143a2f4e14f
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.195806,58f637e7678c6143a2f4e14f
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.202680,58f637e7678c6143a2f4e14f
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.210125,58f637e7678c6143a2f4e14f
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.216861,58f637e7678c6143a2f4e14f
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.223454,58f637e7678c6143a2f4e14f
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.230541,58f637e7678c6143a2f4e14f
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.238379,58f637e7678c6143a2f4e14f
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.245364,58f637e7678c6143a2f4e14f
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.252274,58f637e7678c6143a2f4e14f
adserver.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.259276,58f637e7678c6143a2f4e14f
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.268208,58f637e7678c6143a2f4e14f
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.275015,58f637e7678c6143a2f4e14f
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.281947,58f637e7678c6143a2f4e14f
ads.open.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.290071,58f637e7678c6143a2f4e14f
adsrv.lua.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.297395,58f637e7678c6143a2f4e14f
adtaily.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.304167,58f637e7678c6143a2f4e14f
adtext.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.311432,58f637e7678c6143a2f4e14f
adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.318496,58f637e7678c6143a2f4e14f
adv.adview.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.325531,58f637e7678c6143a2f4e14f
adview.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.332461,58f637e7678c6143a2f4e14f
afilo.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.339978,58f637e7678c6143a2f4e14f
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.347104,58f637e7678c6143a2f4e14f
arbomedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.354159,58f637e7678c6143a2f4e14f
banery.netart.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.362167,58f637e7678c6143a2f4e14f
blogvertising.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.369487,58f637e7678c6143a2f4e14f
clickad.eo.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.376559,58f637e7678c6143a2f4e14f
contextad.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.383282,58f637e7678c6143a2f4e14f
cookiecontainer.blox.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.390664,58f637e7678c6143a2f4e14f
emisja.adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.397988,58f637e7678c6143a2f4e14f
g1.idg.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.405064,58f637e7678c6143a2f4e14f
gde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.412744,58f637e7678c6143a2f4e14f
gem.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.419731,58f637e7678c6143a2f4e14f
gg.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.426995,58f637e7678c6143a2f4e14f
go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.434194,58f637e7678c6143a2f4e14f
huomdgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.442003,58f637e7678c6143a2f4e14f
im.of.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.449342,58f637e7678c6143a2f4e14f
im.xo.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.456386,58f637e7678c6143a2f4e14f
interia.adsearch.adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.463750,58f637e7678c6143a2f4e14f
intrack.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.471353,58f637e7678c6143a2f4e14f
media.nk-net.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.478435,58f637e7678c6143a2f4e14f
megapanel.gem.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.485549,58f637e7678c6143a2f4e14f
mklik.gazeta.pl,AVAILABILITY,origin.list,origin.list,2001-05-11 16:32:12.493362,58f637e7678c6143a2f4e14f
