idna_subject,checker_type,destination,source,tested_at,session_id
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.787397,23671c7c6f74482d9200c7e9
openx.kokoma.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.792234,23671c7c6f74482d9200c7e9
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.797332,23671c7c6f74482d9200c7e9
app2.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.802432,23671c7c6f74482d9200c7e9
stat.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.808317,23671c7c6f74482d9200c7e9
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.813511,23671c7c6f74482d9200c7e9
adstat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.818671,23671c7c6f74482d9200c7e9
stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.823584,23671c7c6f74482d9200c7e9
ad.glossymedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.828930,23671c7c6f74482d9200c7e9
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.834243,23671c7c6f74482d9200c7e9
www.mystat.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.839482,23671c7c6f74482d9200c7e9
tracking.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.844841,23671c7c6f74482d9200c7e9
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.850402,23671c7c6f74482d9200c7e9
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.855819,23671c7c6f74482d9200c7e9
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.860675,23671c7c6f74482d9200c7e9
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.865753,23671c7c6f74482d9200c7e9
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.871257,23671c7c6f74482d9200c7e9
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.876340,23671c7c6f74482d9200c7e9
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.881421,23671c7c6f74482d9200c7e9
xed.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.886620,23671c7c6f74482d9200c7e9
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.891309,23671c7c6f74482d9200c7e9
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.896772,23671c7c6f74482d9200c7e9
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.901482,23671c7c6f74482d9200c7e9
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.906929,23671c7c6f74482d9200c7e9
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.912039,23671c7c6f74482d9200c7e9
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.917959,23671c7c6f74482d9200c7e9
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.922867,23671c7c6f74482d9200c7e9
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.928736,23671c7c6f74482d9200c7e9
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.934125,23671c7c6f74482d9200c7e9
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.940344,23671c7c6f74482d9200c7e9
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.945034,23671c7c6f74482d9200c7e9
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.950662,23671c7c6f74482d9200c7e9
adserver.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.956126,23671c7c6f74482d9200c7e9
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2001-05-24 00:42:46.961369,23671c7c6f74482d9200c7e9
