idna_subject,checker_type,destination,source,tested_at,session_id
openx.tai.pl,AVAILABILITY,origin.list,origin.list,2001-08-15 00:40:06.044692,32eb4a3bdf02218af899b0c2
rec.quartic.pl,AVAILABILITY,origin.list,origin.list,2001-08-15 00:40:06.053643,32eb4a3bdf02218af899b0c2
tags.grajteraz.pl,AVAILABILITY,origin.list,origin.list,2001-08-15 00:40:06.062189,32eb4a3bdf02218af899b0c2
leadmy.pl,AVAILABILITY,origin.list,origin.list,2001-08-15 00:40:06.072279,32eb4a3bdf02218af899b0c2
ipla.hit.stat24.com,AVAILABILITY,origin.list,origin.list,2001-08-15 00:40:06.080322,32eb4a3bdf02218af899b0c2
ads.newdb.mtp.pl,AVAILABILITY,origin.list,origin.list,2001-08-15 00:40:06.088886,32eb4a3bdf02218af899b0c2
adtrack1.pl,AVAILABILITY,origin.list,origin.list,2001-08-15 00:40:06.097749,32eb4a3bdf02218af899b0c2
adv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-08-15 00:40:11.854572,32eb4a3bdf02218af899b0c2
dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-08-15 00:40:17.038052,32eb4a3bdf02218af899b0c2
adv.dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-08-15 00:40:23.998861,32eb4a3bdf02218af899b0c2
adsearch.wp.pl,AVAILABILITY,origin.list,origin.list,2021-08-15 00:40:49.237469,32eb4a3bdf02218af899b0c2
badv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-08-15 00:40:59.709322,32eb4a3bdf02218af899b0c2
rek.www.wp.pl,AVAILABILITY,origin.list,origin.list,2021-08-15 00:41:05.057231,32eb4a3bdf02218af899b0c2
emisjawidgeet.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-15 00:41:09.765852,32eb4a3bdf02218af899b0c2
kropka.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-15 00:41:14.364411,32eb4a3bdf02218af899b0c2
reklama.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-15 00:41:19.884325,32eb4a3bdf02218af899b0c2
stats.media.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-15 00:41:44.149375,32eb4a3bdf02218af899b0c2
banery.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-15 00:41:50.790008,32eb4a3bdf02218af899b0c2
banki.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-15 00:41:57.657277,32eb4a3bdf02218af899b0c2
