idna_subject,checker_type,destination,source,tested_at,session_id
icorpadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.531368,308a1e989bdf5859bd58d3d8
idm.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.536129,308a1e989bdf5859bd58d3d8
interia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.541296,308a1e989bdf5859bd58d3d8
investoradbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.546009,308a1e989bdf5859bd58d3d8
keepaneyeadmk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.550801,308a1e989bdf5859bd58d3d8
kon.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.555640,308a1e989bdf5859bd58d3d8
lrytasadlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.560428,308a1e989bdf5859bd58d3d8
ls.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.565066,308a1e989bdf5859bd58d3d8
lt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.570241,308a1e989bdf5859bd58d3d8
lv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.575093,308a1e989bdf5859bd58d3d8
mbank.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.580999,308a1e989bdf5859bd58d3d8
mediaregad.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.587474,308a1e989bdf5859bd58d3d8
metagaua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.593116,308a1e989bdf5859bd58d3d8
mreg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.598389,308a1e989bdf5859bd58d3d8
negadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.603185,308a1e989bdf5859bd58d3d8
netsprint.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.608545,308a1e989bdf5859bd58d3d8
neogenadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.613457,308a1e989bdf5859bd58d3d8
o2.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.618775,308a1e989bdf5859bd58d3d8
o2adpl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.623614,308a1e989bdf5859bd58d3d8
oglasnikadhr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.628793,308a1e989bdf5859bd58d3d8
ohtulehtadee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.633971,308a1e989bdf5859bd58d3d8
olx.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.639488,308a1e989bdf5859bd58d3d8
onet.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.644609,308a1e989bdf5859bd58d3d8
opt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.650139,308a1e989bdf5859bd58d3d8
prefix.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.656159,308a1e989bdf5859bd58d3d8
pracuj.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.662110,308a1e989bdf5859bd58d3d8
pro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.667755,308a1e989bdf5859bd58d3d8
rbcgaru.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.673261,308a1e989bdf5859bd58d3d8
realitateadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.678693,308a1e989bdf5859bd58d3d8
ringieradrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.683723,308a1e989bdf5859bd58d3d8
ringieradro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.689264,308a1e989bdf5859bd58d3d8
ro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.694837,308a1e989bdf5859bd58d3d8
ro1adro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.700324,308a1e989bdf5859bd58d3d8
rp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.705517,308a1e989bdf5859bd58d3d8
scz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.710894,308a1e989bdf5859bd58d3d8
see.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.716309,308a1e989bdf5859bd58d3d8
seznam.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.721679,308a1e989bdf5859bd58d3d8
si.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.726925,308a1e989bdf5859bd58d3d8
sk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.732603,308a1e989bdf5859bd58d3d8
slovakia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.739116,308a1e989bdf5859bd58d3d8
spir.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.746224,308a1e989bdf5859bd58d3d8
spl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.751760,308a1e989bdf5859bd58d3d8
sportaladbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.756969,308a1e989bdf5859bd58d3d8
st.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.762557,308a1e989bdf5859bd58d3d8
st1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.768046,308a1e989bdf5859bd58d3d8
std1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.774092,308a1e989bdf5859bd58d3d8
str.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.780053,308a1e989bdf5859bd58d3d8
stua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.785807,308a1e989bdf5859bd58d3d8
thinkdigitaladro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.791748,308a1e989bdf5859bd58d3d8
tr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.797556,308a1e989bdf5859bd58d3d8
tvn.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.803254,308a1e989bdf5859bd58d3d8
ua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.809104,308a1e989bdf5859bd58d3d8
vbadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.814944,308a1e989bdf5859bd58d3d8
webgroundadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.820918,308a1e989bdf5859bd58d3d8
wp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.826403,308a1e989bdf5859bd58d3d8
wykop.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.832250,308a1e989bdf5859bd58d3d8
24ratownik.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.837685,308a1e989bdf5859bd58d3d8
gdeee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.843576,308a1e989bdf5859bd58d3d8
gdelt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.849296,308a1e989bdf5859bd58d3d8
ghmtr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.854647,308a1e989bdf5859bd58d3d8
go2.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.860494,308a1e989bdf5859bd58d3d8
huiwiw.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.866326,308a1e989bdf5859bd58d3d8
sec.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.872147,308a1e989bdf5859bd58d3d8
ipla.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.882940,308a1e989bdf5859bd58d3d8
adsearch.adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.888667,308a1e989bdf5859bd58d3d8
rek.adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.894388,308a1e989bdf5859bd58d3d8
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.900406,308a1e989bdf5859bd58d3d8
adp.adview.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.906295,308a1e989bdf5859bd58d3d8
bi.adview.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.913176,308a1e989bdf5859bd58d3d8
adserwer.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.919183,308a1e989bdf5859bd58d3d8
stats.asp24.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.926495,308a1e989bdf5859bd58d3d8
ads.businessclick.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.934134,308a1e989bdf5859bd58d3d8
crv.clickad.pl,AVAILABILITY,origin.list,origin.list,2001-09-06 04:28:59.940499,308a1e989bdf5859bd58d3d8
