idna_subject,checker_type,destination,source,tested_at,session_id
pl.spanel.gem.pl,AVAILABILITY,origin.list,origin.list,2001-09-07 00:39:00.792354,55a0042b08cbc2d52e8cfc2a
reklamy.sfd.pl,AVAILABILITY,origin.list,origin.list,2001-09-07 00:39:00.798987,55a0042b08cbc2d52e8cfc2a
s.di.com.pl,AVAILABILITY,origin.list,origin.list,2001-09-07 00:39:00.806750,55a0042b08cbc2d52e8cfc2a
skgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-09-07 00:39:00.813706,55a0042b08cbc2d52e8cfc2a
webhosting-ads.home.pl,AVAILABILITY,origin.list,origin.list,2001-09-07 00:39:00.820428,55a0042b08cbc2d52e8cfc2a
xstatic.nk-net.pl,AVAILABILITY,origin.list,origin.list,2001-09-07 00:39:00.826995,55a0042b08cbc2d52e8cfc2a
ad.yoyo.pl,AVAILABILITY,origin.list,origin.list,2001-09-07 00:39:00.833479,55a0042b08cbc2d52e8cfc2a
ads.idg.com.pl,AVAILABILITY,origin.list,origin.list,2001-09-07 00:39:00.840459,55a0042b08cbc2d52e8cfc2a
adserver.yanosik.pl,AVAILABILITY,origin.list,origin.list,2001-09-07 00:39:00.847116,55a0042b08cbc2d52e8cfc2a
banners.iq.pl,AVAILABILITY,origin.list,origin.list,2001-09-07 00:39:00.853418,55a0042b08cbc2d52e8cfc2a
chip.pl.intellitxt.com,AVAILABILITY,origin.list,origin.list,2001-09-07 00:39:00.861006,55a0042b08cbc2d52e8cfc2a
mobi.yanosik.pl,AVAILABILITY,origin.list,origin.list,2001-09-07 00:39:00.867924,55a0042b08cbc2d52e8cfc2a
openx.tai.pl,AVAILABILITY,origin.list,origin.list,2001-09-07 00:39:00.875240,55a0042b08cbc2d52e8cfc2a
rec.quartic.pl,AVAILABILITY,origin.list,origin.list,2001-09-07 00:39:00.881574,55a0042b08cbc2d52e8cfc2a
tags.grajteraz.pl,AVAILABILITY,origin.list,origin.list,2001-09-07 00:39:00.888469,55a0042b08cbc2d52e8cfc2a
leadmy.pl,AVAILABILITY,origin.list,origin.list,2001-09-07 00:39:00.896018,55a0042b08cbc2d52e8cfc2a
ipla.hit.stat24.com,AVAILABILITY,origin.list,origin.list,2001-09-07 00:39:00.902662,55a0042b08cbc2d52e8cfc2a
ads.newdb.mtp.pl,AVAILABILITY,origin.list,origin.list,2001-09-07 00:39:00.909698,55a0042b08cbc2d52e8cfc2a
adtrack1.pl,AVAILABILITY,origin.list,origin.list,2001-09-07 00:39:00.916262,55a0042b08cbc2d52e8cfc2a
adv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-09-07 00:39:06.540347,55a0042b08cbc2d52e8cfc2a
dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-09-07 00:39:11.712072,55a0042b08cbc2d52e8cfc2a
