idna_subject,checker_type,destination,source,tested_at,session_id
ls.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.051892,b249ee7d97697b66937d3ecf
lt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.055810,b249ee7d97697b66937d3ecf
lv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.060627,b249ee7d97697b66937d3ecf
mbank.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.066224,b249ee7d97697b66937d3ecf
mediaregad.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.071103,b249ee7d97697b66937d3ecf
metagaua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.075240,b249ee7d97697b66937d3ecf
mreg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.079806,b249ee7d97697b66937d3ecf
negadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.084535,b249ee7d97697b66937d3ecf
netsprint.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.089323,b249ee7d97697b66937d3ecf
neogenadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.093805,b249ee7d97697b66937d3ecf
o2.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.098570,b249ee7d97697b66937d3ecf
o2adpl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.102964,b249ee7d97697b66937d3ecf
oglasnikadhr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.107390,b249ee7d97697b66937d3ecf
ohtulehtadee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.112442,b249ee7d97697b66937d3ecf
olx.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.117085,b249ee7d97697b66937d3ecf
onet.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.121105,b249ee7d97697b66937d3ecf
opt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.125331,b249ee7d97697b66937d3ecf
prefix.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.129571,b249ee7d97697b66937d3ecf
pracuj.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.133798,b249ee7d97697b66937d3ecf
pro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.138034,b249ee7d97697b66937d3ecf
rbcgaru.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.142353,b249ee7d97697b66937d3ecf
realitateadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.146903,b249ee7d97697b66937d3ecf
ringieradrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.151584,b249ee7d97697b66937d3ecf
ringieradro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.156373,b249ee7d97697b66937d3ecf
ro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.160838,b249ee7d97697b66937d3ecf
ro1adro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.165032,b249ee7d97697b66937d3ecf
rp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.169589,b249ee7d97697b66937d3ecf
scz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.173928,b249ee7d97697b66937d3ecf
see.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.178725,b249ee7d97697b66937d3ecf
seznam.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.182892,b249ee7d97697b66937d3ecf
si.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.187196,b249ee7d97697b66937d3ecf
sk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.191668,b249ee7d97697b66937d3ecf
slovakia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.196780,b249ee7d97697b66937d3ecf
spir.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.201229,b249ee7d97697b66937d3ecf
spl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.206173,b249ee7d97697b66937d3ecf
sportaladbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.211631,b249ee7d97697b66937d3ecf
st.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.215927,b249ee7d97697b66937d3ecf
st1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.220452,b249ee7d97697b66937d3ecf
std1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.224733,b249ee7d97697b66937d3ecf
str.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.229559,b249ee7d97697b66937d3ecf
stua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.234800,b249ee7d97697b66937d3ecf
thinkdigitaladro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.239304,b249ee7d97697b66937d3ecf
tr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.243686,b249ee7d97697b66937d3ecf
tvn.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.248527,b249ee7d97697b66937d3ecf
ua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.253012,b249ee7d97697b66937d3ecf
vbadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.257394,b249ee7d97697b66937d3ecf
webgroundadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.261904,b249ee7d97697b66937d3ecf
wp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.266162,b249ee7d97697b66937d3ecf
wykop.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.271681,b249ee7d97697b66937d3ecf
24ratownik.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.275979,b249ee7d97697b66937d3ecf
gdeee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.280652,b249ee7d97697b66937d3ecf
gdelt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.285008,b249ee7d97697b66937d3ecf
ghmtr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.290063,b249ee7d97697b66937d3ecf
go2.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.295187,b249ee7d97697b66937d3ecf
huiwiw.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.300255,b249ee7d97697b66937d3ecf
sec.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.304689,b249ee7d97697b66937d3ecf
ipla.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.314240,b249ee7d97697b66937d3ecf
adsearch.adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.319034,b249ee7d97697b66937d3ecf
rek.adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.323857,b249ee7d97697b66937d3ecf
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.328692,b249ee7d97697b66937d3ecf
adp.adview.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.333551,b249ee7d97697b66937d3ecf
bi.adview.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.337909,b249ee7d97697b66937d3ecf
adserwer.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.342691,b249ee7d97697b66937d3ecf
stats.asp24.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.347099,b249ee7d97697b66937d3ecf
ads.businessclick.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.352261,b249ee7d97697b66937d3ecf
crv.clickad.pl,AVAILABILITY,origin.list,origin.list,2001-08-28 00:37:21.356932,b249ee7d97697b66937d3ecf
