idna_subject,checker_type,destination,source,tested_at,session_id
m.pl.pornzone.tv,AVAILABILITY,origin.list,origin.list,2001-07-20 00:42:45.577950,4dcfcb329b769a1b224e25b3
partner.ceneo.pl,AVAILABILITY,origin.list,origin.list,2001-07-20 00:42:45.588233,4dcfcb329b769a1b224e25b3
partner.pobieraczek.pl,AVAILABILITY,origin.list,origin.list,2001-07-20 00:42:45.595489,4dcfcb329b769a1b224e25b3
partner-ts.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-07-20 00:42:45.602776,4dcfcb329b769a1b224e25b3
partner.wapacz.pl,AVAILABILITY,origin.list,origin.list,2001-07-20 00:42:45.609219,4dcfcb329b769a1b224e25b3
partner.wapster.pl,AVAILABILITY,origin.list,origin.list,2001-07-20 00:42:45.617028,4dcfcb329b769a1b224e25b3
playlink.pl,AVAILABILITY,origin.list,origin.list,2001-07-20 00:42:45.623647,4dcfcb329b769a1b224e25b3
pl.spanel.gem.pl,AVAILABILITY,origin.list,origin.list,2001-07-20 00:42:45.629943,4dcfcb329b769a1b224e25b3
reklamy.sfd.pl,AVAILABILITY,origin.list,origin.list,2001-07-20 00:42:45.636976,4dcfcb329b769a1b224e25b3
s.di.com.pl,AVAILABILITY,origin.list,origin.list,2001-07-20 00:42:45.644661,4dcfcb329b769a1b224e25b3
skgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-07-20 00:42:45.651016,4dcfcb329b769a1b224e25b3
webhosting-ads.home.pl,AVAILABILITY,origin.list,origin.list,2001-07-20 00:42:45.657887,4dcfcb329b769a1b224e25b3
xstatic.nk-net.pl,AVAILABILITY,origin.list,origin.list,2001-07-20 00:42:45.664950,4dcfcb329b769a1b224e25b3
ad.yoyo.pl,AVAILABILITY,origin.list,origin.list,2001-07-20 00:42:45.671353,4dcfcb329b769a1b224e25b3
ads.idg.com.pl,AVAILABILITY,origin.list,origin.list,2001-07-20 00:42:45.678112,4dcfcb329b769a1b224e25b3
adserver.yanosik.pl,AVAILABILITY,origin.list,origin.list,2001-07-20 00:42:45.684488,4dcfcb329b769a1b224e25b3
banners.iq.pl,AVAILABILITY,origin.list,origin.list,2001-07-20 00:42:45.691223,4dcfcb329b769a1b224e25b3
chip.pl.intellitxt.com,AVAILABILITY,origin.list,origin.list,2001-07-20 00:42:45.698855,4dcfcb329b769a1b224e25b3
mobi.yanosik.pl,AVAILABILITY,origin.list,origin.list,2001-07-20 00:42:45.706331,4dcfcb329b769a1b224e25b3
openx.tai.pl,AVAILABILITY,origin.list,origin.list,2001-07-20 00:42:45.717174,4dcfcb329b769a1b224e25b3
rec.quartic.pl,AVAILABILITY,origin.list,origin.list,2001-07-20 00:42:45.724406,4dcfcb329b769a1b224e25b3
tags.grajteraz.pl,AVAILABILITY,origin.list,origin.list,2001-07-20 00:42:45.731040,4dcfcb329b769a1b224e25b3
leadmy.pl,AVAILABILITY,origin.list,origin.list,2001-07-20 00:42:45.738334,4dcfcb329b769a1b224e25b3
ipla.hit.stat24.com,AVAILABILITY,origin.list,origin.list,2001-07-20 00:42:45.745378,4dcfcb329b769a1b224e25b3
ads.newdb.mtp.pl,AVAILABILITY,origin.list,origin.list,2001-07-20 00:42:45.751840,4dcfcb329b769a1b224e25b3
adtrack1.pl,AVAILABILITY,origin.list,origin.list,2001-07-20 00:42:45.758615,4dcfcb329b769a1b224e25b3
adv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-20 00:42:51.385986,4dcfcb329b769a1b224e25b3
dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-20 00:42:56.717776,4dcfcb329b769a1b224e25b3
adv.dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-20 00:43:04.037039,4dcfcb329b769a1b224e25b3
adsearch.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-20 00:43:29.167259,4dcfcb329b769a1b224e25b3
badv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-20 00:43:39.349883,4dcfcb329b769a1b224e25b3
rek.www.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-20 00:43:44.654026,4dcfcb329b769a1b224e25b3
emisjawidgeet.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-20 00:43:49.363503,4dcfcb329b769a1b224e25b3
kropka.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-20 00:43:54.121587,4dcfcb329b769a1b224e25b3
