idna_subject,checker_type,destination,source,tested_at,session_id
www.adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.581970,1b0e7a24f48bbcfb86984c55
ad.hosting.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.589345,1b0e7a24f48bbcfb86984c55
hub.com.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.598003,1b0e7a24f48bbcfb86984c55
adidm07.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.604871,1b0e7a24f48bbcfb86984c55
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.610813,1b0e7a24f48bbcfb86984c55
openx.kokoma.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.618195,1b0e7a24f48bbcfb86984c55
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.624542,1b0e7a24f48bbcfb86984c55
app2.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.630354,1b0e7a24f48bbcfb86984c55
stat.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.638001,1b0e7a24f48bbcfb86984c55
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.643966,1b0e7a24f48bbcfb86984c55
adstat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.650019,1b0e7a24f48bbcfb86984c55
stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.656630,1b0e7a24f48bbcfb86984c55
ad.glossymedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.663427,1b0e7a24f48bbcfb86984c55
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.669706,1b0e7a24f48bbcfb86984c55
www.mystat.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.676129,1b0e7a24f48bbcfb86984c55
tracking.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.682365,1b0e7a24f48bbcfb86984c55
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.688892,1b0e7a24f48bbcfb86984c55
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.695335,1b0e7a24f48bbcfb86984c55
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.702260,1b0e7a24f48bbcfb86984c55
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.708781,1b0e7a24f48bbcfb86984c55
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.716464,1b0e7a24f48bbcfb86984c55
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.723121,1b0e7a24f48bbcfb86984c55
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.730139,1b0e7a24f48bbcfb86984c55
xed.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.737077,1b0e7a24f48bbcfb86984c55
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.743858,1b0e7a24f48bbcfb86984c55
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.750944,1b0e7a24f48bbcfb86984c55
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.758624,1b0e7a24f48bbcfb86984c55
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.765422,1b0e7a24f48bbcfb86984c55
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.772544,1b0e7a24f48bbcfb86984c55
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.781504,1b0e7a24f48bbcfb86984c55
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.789339,1b0e7a24f48bbcfb86984c55
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.796727,1b0e7a24f48bbcfb86984c55
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.804046,1b0e7a24f48bbcfb86984c55
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.812215,1b0e7a24f48bbcfb86984c55
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.819603,1b0e7a24f48bbcfb86984c55
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.826337,1b0e7a24f48bbcfb86984c55
adserver.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.833054,1b0e7a24f48bbcfb86984c55
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.840604,1b0e7a24f48bbcfb86984c55
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.847497,1b0e7a24f48bbcfb86984c55
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.854239,1b0e7a24f48bbcfb86984c55
ads.open.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.861507,1b0e7a24f48bbcfb86984c55
adsrv.lua.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.869167,1b0e7a24f48bbcfb86984c55
adtaily.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.876131,1b0e7a24f48bbcfb86984c55
adtext.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.882736,1b0e7a24f48bbcfb86984c55
adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.890052,1b0e7a24f48bbcfb86984c55
adv.adview.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.897119,1b0e7a24f48bbcfb86984c55
adview.pl,AVAILABILITY,origin.list,origin.list,2001-05-06 00:32:27.903934,1b0e7a24f48bbcfb86984c55
