idna_subject,checker_type,destination,source,tested_at,session_id
adserver.yanosik.pl,AVAILABILITY,origin.list,origin.list,2001-09-05 12:30:37.941596,2251b3509f17a794c9e24647
banners.iq.pl,AVAILABILITY,origin.list,origin.list,2001-09-05 12:30:37.947849,2251b3509f17a794c9e24647
chip.pl.intellitxt.com,AVAILABILITY,origin.list,origin.list,2001-09-05 12:30:37.955040,2251b3509f17a794c9e24647
mobi.yanosik.pl,AVAILABILITY,origin.list,origin.list,2001-09-05 12:30:37.962107,2251b3509f17a794c9e24647
openx.tai.pl,AVAILABILITY,origin.list,origin.list,2001-09-05 12:30:37.968797,2251b3509f17a794c9e24647
rec.quartic.pl,AVAILABILITY,origin.list,origin.list,2001-09-05 12:30:37.976820,2251b3509f17a794c9e24647
tags.grajteraz.pl,AVAILABILITY,origin.list,origin.list,2001-09-05 12:30:37.983326,2251b3509f17a794c9e24647
leadmy.pl,AVAILABILITY,origin.list,origin.list,2001-09-05 12:30:37.990050,2251b3509f17a794c9e24647
ipla.hit.stat24.com,AVAILABILITY,origin.list,origin.list,2001-09-05 12:30:37.997064,2251b3509f17a794c9e24647
ads.newdb.mtp.pl,AVAILABILITY,origin.list,origin.list,2001-09-05 12:30:38.003794,2251b3509f17a794c9e24647
adtrack1.pl,AVAILABILITY,origin.list,origin.list,2001-09-05 12:30:38.010160,2251b3509f17a794c9e24647
adv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:30:43.599410,2251b3509f17a794c9e24647
dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:30:48.576874,2251b3509f17a794c9e24647
adv.dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:30:55.526446,2251b3509f17a794c9e24647
adsearch.wp.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:31:20.863505,2251b3509f17a794c9e24647
badv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:31:31.002244,2251b3509f17a794c9e24647
rek.www.wp.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:31:36.134623,2251b3509f17a794c9e24647
emisjawidgeet.onet.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:31:40.827083,2251b3509f17a794c9e24647
kropka.onet.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:31:45.410422,2251b3509f17a794c9e24647
reklama.onet.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:31:50.944627,2251b3509f17a794c9e24647
stats.media.onet.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:32:15.181804,2251b3509f17a794c9e24647
banery.onet.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:32:21.498377,2251b3509f17a794c9e24647
banki.onet.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:32:28.126463,2251b3509f17a794c9e24647
boksy.dir.onet.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:32:52.657375,2251b3509f17a794c9e24647
boksy.onet.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:33:00.445785,2251b3509f17a794c9e24647
csr.onet.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:33:04.945865,2251b3509f17a794c9e24647
ds.onet.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:33:30.251000,2251b3509f17a794c9e24647
novem.onet.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:33:35.125904,2251b3509f17a794c9e24647
republika.onet.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:33:41.133826,2251b3509f17a794c9e24647
geo.interia.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:33:46.619527,2251b3509f17a794c9e24647
iwa.hit.interia.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:33:51.908087,2251b3509f17a794c9e24647
i.interia.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:34:01.346644,2251b3509f17a794c9e24647
x.interia.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:34:06.979073,2251b3509f17a794c9e24647
ads.o2.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:34:32.271124,2251b3509f17a794c9e24647
adserver.o2.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:34:57.383398,2251b3509f17a794c9e24647
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:35:02.781591,2251b3509f17a794c9e24647
s1.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:35:09.433463,2251b3509f17a794c9e24647
s2.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:35:16.224802,2251b3509f17a794c9e24647
s3.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:35:22.669736,2251b3509f17a794c9e24647
s4.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:35:28.849485,2251b3509f17a794c9e24647
1.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:35:33.787554,2251b3509f17a794c9e24647
2.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:35:38.496719,2251b3509f17a794c9e24647
3.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:35:43.183721,2251b3509f17a794c9e24647
4.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:35:47.850114,2251b3509f17a794c9e24647
5.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:35:52.514235,2251b3509f17a794c9e24647
c1.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:35:56.887765,2251b3509f17a794c9e24647
c2.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:36:22.338996,2251b3509f17a794c9e24647
c3.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:36:47.506380,2251b3509f17a794c9e24647
c4.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:36:53.459920,2251b3509f17a794c9e24647
c5.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:36:58.499574,2251b3509f17a794c9e24647
15minlt.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:37:03.653557,2251b3509f17a794c9e24647
ad.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:37:08.776405,2251b3509f17a794c9e24647
afilv.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:37:13.949294,2251b3509f17a794c9e24647
aripaee.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:37:21.364217,2251b3509f17a794c9e24647
b92rs.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:37:27.048526,2251b3509f17a794c9e24647
bg.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:37:32.512802,2251b3509f17a794c9e24647
bggde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:37:37.822859,2251b3509f17a794c9e24647
bggde-new.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:37:41.982412,2251b3509f17a794c9e24647
blitzbg.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:37:47.276421,2251b3509f17a794c9e24647
by.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-09-05 12:37:54.356311,2251b3509f17a794c9e24647
