idna_subject,checker_type,destination,source,tested_at,session_id
pracuj.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.096584,8c26d770f2880ab1115e3466
pro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.102253,8c26d770f2880ab1115e3466
rbcgaru.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.107531,8c26d770f2880ab1115e3466
realitateadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.112961,8c26d770f2880ab1115e3466
ringieradrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.119295,8c26d770f2880ab1115e3466
ringieradro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.125342,8c26d770f2880ab1115e3466
ro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.131237,8c26d770f2880ab1115e3466
ro1adro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.137056,8c26d770f2880ab1115e3466
rp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.142783,8c26d770f2880ab1115e3466
scz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.148227,8c26d770f2880ab1115e3466
see.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.153563,8c26d770f2880ab1115e3466
seznam.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.159003,8c26d770f2880ab1115e3466
si.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.164540,8c26d770f2880ab1115e3466
sk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.169560,8c26d770f2880ab1115e3466
slovakia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.174913,8c26d770f2880ab1115e3466
spir.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.181058,8c26d770f2880ab1115e3466
spl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.187003,8c26d770f2880ab1115e3466
sportaladbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.192812,8c26d770f2880ab1115e3466
st.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.200182,8c26d770f2880ab1115e3466
st1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.208344,8c26d770f2880ab1115e3466
std1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.214286,8c26d770f2880ab1115e3466
str.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.220096,8c26d770f2880ab1115e3466
stua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.225694,8c26d770f2880ab1115e3466
thinkdigitaladro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.231255,8c26d770f2880ab1115e3466
tr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.237337,8c26d770f2880ab1115e3466
tvn.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.243020,8c26d770f2880ab1115e3466
ua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-26 08:31:54.248329,8c26d770f2880ab1115e3466
