idna_subject,checker_type,destination,source,tested_at,session_id
mreg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.280616,48864b426a1541e07baeefc1
negadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.284527,48864b426a1541e07baeefc1
netsprint.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.288468,48864b426a1541e07baeefc1
neogenadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.292406,48864b426a1541e07baeefc1
o2.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.296409,48864b426a1541e07baeefc1
o2adpl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.300391,48864b426a1541e07baeefc1
oglasnikadhr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.304362,48864b426a1541e07baeefc1
ohtulehtadee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.308375,48864b426a1541e07baeefc1
olx.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.312428,48864b426a1541e07baeefc1
onet.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.316486,48864b426a1541e07baeefc1
opt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.320556,48864b426a1541e07baeefc1
prefix.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.324645,48864b426a1541e07baeefc1
pracuj.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.328726,48864b426a1541e07baeefc1
pro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.332794,48864b426a1541e07baeefc1
rbcgaru.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.336896,48864b426a1541e07baeefc1
realitateadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.341015,48864b426a1541e07baeefc1
ringieradrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.345138,48864b426a1541e07baeefc1
ringieradro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.349305,48864b426a1541e07baeefc1
ro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.353472,48864b426a1541e07baeefc1
ro1adro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.357657,48864b426a1541e07baeefc1
rp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.361861,48864b426a1541e07baeefc1
scz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.366063,48864b426a1541e07baeefc1
see.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.370271,48864b426a1541e07baeefc1
seznam.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.374477,48864b426a1541e07baeefc1
si.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.378708,48864b426a1541e07baeefc1
sk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.382970,48864b426a1541e07baeefc1
slovakia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.387262,48864b426a1541e07baeefc1
spir.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.391557,48864b426a1541e07baeefc1
spl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.395856,48864b426a1541e07baeefc1
sportaladbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.400225,48864b426a1541e07baeefc1
st.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.404576,48864b426a1541e07baeefc1
st1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.408911,48864b426a1541e07baeefc1
std1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.413259,48864b426a1541e07baeefc1
str.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.417604,48864b426a1541e07baeefc1
stua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.421938,48864b426a1541e07baeefc1
thinkdigitaladro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.426321,48864b426a1541e07baeefc1
tr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.430734,48864b426a1541e07baeefc1
tvn.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.435203,48864b426a1541e07baeefc1
ua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.439656,48864b426a1541e07baeefc1
vbadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.444042,48864b426a1541e07baeefc1
webgroundadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.448476,48864b426a1541e07baeefc1
wp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.452963,48864b426a1541e07baeefc1
wykop.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.457433,48864b426a1541e07baeefc1
24ratownik.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.461891,48864b426a1541e07baeefc1
gdeee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 04:32:22.466377,48864b426a1541e07baeefc1
