idna_subject,checker_type,destination,source,tested_at,session_id
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.766511,4e9fe512e014b7bdaf56d305
openx.kokoma.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.772848,4e9fe512e014b7bdaf56d305
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.778328,4e9fe512e014b7bdaf56d305
app2.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.784152,4e9fe512e014b7bdaf56d305
stat.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.791892,4e9fe512e014b7bdaf56d305
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.797561,4e9fe512e014b7bdaf56d305
adstat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.803525,4e9fe512e014b7bdaf56d305
stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.809332,4e9fe512e014b7bdaf56d305
ad.glossymedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.815167,4e9fe512e014b7bdaf56d305
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.820831,4e9fe512e014b7bdaf56d305
www.mystat.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.826895,4e9fe512e014b7bdaf56d305
tracking.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.833216,4e9fe512e014b7bdaf56d305
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.838996,4e9fe512e014b7bdaf56d305
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.845420,4e9fe512e014b7bdaf56d305
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.851182,4e9fe512e014b7bdaf56d305
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.857138,4e9fe512e014b7bdaf56d305
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.863366,4e9fe512e014b7bdaf56d305
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.868972,4e9fe512e014b7bdaf56d305
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.875296,4e9fe512e014b7bdaf56d305
xed.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.881258,4e9fe512e014b7bdaf56d305
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.887414,4e9fe512e014b7bdaf56d305
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.894274,4e9fe512e014b7bdaf56d305
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.900414,4e9fe512e014b7bdaf56d305
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.906335,4e9fe512e014b7bdaf56d305
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.913224,4e9fe512e014b7bdaf56d305
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.919147,4e9fe512e014b7bdaf56d305
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.925307,4e9fe512e014b7bdaf56d305
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.931133,4e9fe512e014b7bdaf56d305
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.937474,4e9fe512e014b7bdaf56d305
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.945670,4e9fe512e014b7bdaf56d305
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.951702,4e9fe512e014b7bdaf56d305
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.958363,4e9fe512e014b7bdaf56d305
adserver.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.964720,4e9fe512e014b7bdaf56d305
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.970732,4e9fe512e014b7bdaf56d305
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.976997,4e9fe512e014b7bdaf56d305
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.982986,4e9fe512e014b7bdaf56d305
ads.open.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.989300,4e9fe512e014b7bdaf56d305
adsrv.lua.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:09.996857,4e9fe512e014b7bdaf56d305
adtaily.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:10.002662,4e9fe512e014b7bdaf56d305
adtext.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:10.009196,4e9fe512e014b7bdaf56d305
adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:10.015104,4e9fe512e014b7bdaf56d305
adv.adview.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:10.021540,4e9fe512e014b7bdaf56d305
adview.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:10.028225,4e9fe512e014b7bdaf56d305
afilo.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:10.035205,4e9fe512e014b7bdaf56d305
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:10.041438,4e9fe512e014b7bdaf56d305
arbomedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:10.048358,4e9fe512e014b7bdaf56d305
banery.netart.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:10.056155,4e9fe512e014b7bdaf56d305
blogvertising.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:10.062944,4e9fe512e014b7bdaf56d305
clickad.eo.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:10.069481,4e9fe512e014b7bdaf56d305
contextad.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:10.076200,4e9fe512e014b7bdaf56d305
cookiecontainer.blox.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:31:10.083104,4e9fe512e014b7bdaf56d305
