idna_subject,checker_type,destination,source,tested_at,session_id
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.409711,c9092eda5523fe3c98849872
www.mystat.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.415847,c9092eda5523fe3c98849872
tracking.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.421877,c9092eda5523fe3c98849872
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.427871,c9092eda5523fe3c98849872
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.433877,c9092eda5523fe3c98849872
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.439910,c9092eda5523fe3c98849872
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.446114,c9092eda5523fe3c98849872
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.452859,c9092eda5523fe3c98849872
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.458942,c9092eda5523fe3c98849872
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.465110,c9092eda5523fe3c98849872
xed.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.471155,c9092eda5523fe3c98849872
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.477039,c9092eda5523fe3c98849872
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.482958,c9092eda5523fe3c98849872
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.489090,c9092eda5523fe3c98849872
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.495196,c9092eda5523fe3c98849872
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.501563,c9092eda5523fe3c98849872
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.508724,c9092eda5523fe3c98849872
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.514938,c9092eda5523fe3c98849872
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.521565,c9092eda5523fe3c98849872
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.527622,c9092eda5523fe3c98849872
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.534958,c9092eda5523fe3c98849872
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.541308,c9092eda5523fe3c98849872
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.547831,c9092eda5523fe3c98849872
adserver.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.554104,c9092eda5523fe3c98849872
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.560605,c9092eda5523fe3c98849872
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.566719,c9092eda5523fe3c98849872
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.573057,c9092eda5523fe3c98849872
ads.open.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.579620,c9092eda5523fe3c98849872
adsrv.lua.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.586193,c9092eda5523fe3c98849872
adtaily.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.592683,c9092eda5523fe3c98849872
adtext.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.599736,c9092eda5523fe3c98849872
adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.605478,c9092eda5523fe3c98849872
adv.adview.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.611942,c9092eda5523fe3c98849872
adview.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.618785,c9092eda5523fe3c98849872
afilo.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.625802,c9092eda5523fe3c98849872
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.632113,c9092eda5523fe3c98849872
arbomedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.638646,c9092eda5523fe3c98849872
banery.netart.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.645609,c9092eda5523fe3c98849872
blogvertising.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.652284,c9092eda5523fe3c98849872
clickad.eo.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.658869,c9092eda5523fe3c98849872
contextad.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.665267,c9092eda5523fe3c98849872
cookiecontainer.blox.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.671810,c9092eda5523fe3c98849872
emisja.adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.678197,c9092eda5523fe3c98849872
g1.idg.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.685045,c9092eda5523fe3c98849872
gde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-27 16:59:36.691763,c9092eda5523fe3c98849872
