idna_subject,checker_type,destination,source,tested_at,session_id
netsprint.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.575263,d52d3df52fa08836f996a6bf
neogenadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.579204,d52d3df52fa08836f996a6bf
o2.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.583164,d52d3df52fa08836f996a6bf
o2adpl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.587137,d52d3df52fa08836f996a6bf
oglasnikadhr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.591138,d52d3df52fa08836f996a6bf
ohtulehtadee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.595128,d52d3df52fa08836f996a6bf
olx.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.599169,d52d3df52fa08836f996a6bf
onet.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.603239,d52d3df52fa08836f996a6bf
opt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.607306,d52d3df52fa08836f996a6bf
prefix.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.611413,d52d3df52fa08836f996a6bf
pracuj.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.615500,d52d3df52fa08836f996a6bf
pro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.619602,d52d3df52fa08836f996a6bf
rbcgaru.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.623682,d52d3df52fa08836f996a6bf
realitateadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.627789,d52d3df52fa08836f996a6bf
ringieradrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.631929,d52d3df52fa08836f996a6bf
ringieradro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.636117,d52d3df52fa08836f996a6bf
ro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.640288,d52d3df52fa08836f996a6bf
ro1adro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.644483,d52d3df52fa08836f996a6bf
rp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.648703,d52d3df52fa08836f996a6bf
scz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.652923,d52d3df52fa08836f996a6bf
see.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.657140,d52d3df52fa08836f996a6bf
seznam.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.661352,d52d3df52fa08836f996a6bf
si.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.665585,d52d3df52fa08836f996a6bf
sk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.669856,d52d3df52fa08836f996a6bf
slovakia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.674113,d52d3df52fa08836f996a6bf
spir.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.678443,d52d3df52fa08836f996a6bf
spl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.682754,d52d3df52fa08836f996a6bf
sportaladbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.687079,d52d3df52fa08836f996a6bf
st.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.691433,d52d3df52fa08836f996a6bf
st1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.695746,d52d3df52fa08836f996a6bf
std1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.700103,d52d3df52fa08836f996a6bf
str.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.704476,d52d3df52fa08836f996a6bf
stua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.708833,d52d3df52fa08836f996a6bf
thinkdigitaladro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.713215,d52d3df52fa08836f996a6bf
tr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.717620,d52d3df52fa08836f996a6bf
tvn.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.722054,d52d3df52fa08836f996a6bf
ua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.726493,d52d3df52fa08836f996a6bf
vbadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.730939,d52d3df52fa08836f996a6bf
webgroundadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-10 04:28:22.735415,d52d3df52fa08836f996a6bf
