idna_subject,checker_type,destination,source,tested_at,session_id
stat.ekologia.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.704210,7104fd2152c4ca99ded65cec
adserver.gadu-gadu.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.709106,7104fd2152c4ca99ded65cec
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.713991,7104fd2152c4ca99ded65cec
adp.gazeta.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.719222,7104fd2152c4ca99ded65cec
adv.gazeta.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.724164,7104fd2152c4ca99ded65cec
analytics.gazeta.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.729392,7104fd2152c4ca99ded65cec
www.adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.734385,7104fd2152c4ca99ded65cec
ad.hosting.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.740063,7104fd2152c4ca99ded65cec
hub.com.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.745293,7104fd2152c4ca99ded65cec
adidm07.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.750324,7104fd2152c4ca99ded65cec
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.755102,7104fd2152c4ca99ded65cec
openx.kokoma.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.761378,7104fd2152c4ca99ded65cec
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.768589,7104fd2152c4ca99ded65cec
app2.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.773747,7104fd2152c4ca99ded65cec
stat.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.780623,7104fd2152c4ca99ded65cec
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.785963,7104fd2152c4ca99ded65cec
adstat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.791601,7104fd2152c4ca99ded65cec
stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.796877,7104fd2152c4ca99ded65cec
ad.glossymedia.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.802493,7104fd2152c4ca99ded65cec
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.807973,7104fd2152c4ca99ded65cec
www.mystat.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.813373,7104fd2152c4ca99ded65cec
tracking.novem.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.818415,7104fd2152c4ca99ded65cec
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.824388,7104fd2152c4ca99ded65cec
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.830048,7104fd2152c4ca99ded65cec
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.835612,7104fd2152c4ca99ded65cec
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.841753,7104fd2152c4ca99ded65cec
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.847198,7104fd2152c4ca99ded65cec
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.852400,7104fd2152c4ca99ded65cec
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.857191,7104fd2152c4ca99ded65cec
xed.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.862785,7104fd2152c4ca99ded65cec
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.867723,7104fd2152c4ca99ded65cec
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.872902,7104fd2152c4ca99ded65cec
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.877998,7104fd2152c4ca99ded65cec
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.883903,7104fd2152c4ca99ded65cec
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.888982,7104fd2152c4ca99ded65cec
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.894886,7104fd2152c4ca99ded65cec
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.901276,7104fd2152c4ca99ded65cec
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.907203,7104fd2152c4ca99ded65cec
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.913221,7104fd2152c4ca99ded65cec
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.920174,7104fd2152c4ca99ded65cec
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.925786,7104fd2152c4ca99ded65cec
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.931768,7104fd2152c4ca99ded65cec
adserver.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.936750,7104fd2152c4ca99ded65cec
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.942281,7104fd2152c4ca99ded65cec
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.947611,7104fd2152c4ca99ded65cec
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.953012,7104fd2152c4ca99ded65cec
ads.open.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.958148,7104fd2152c4ca99ded65cec
adsrv.lua.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.964484,7104fd2152c4ca99ded65cec
adtaily.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.969810,7104fd2152c4ca99ded65cec
adtext.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.975206,7104fd2152c4ca99ded65cec
adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.980525,7104fd2152c4ca99ded65cec
adv.adview.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.986163,7104fd2152c4ca99ded65cec
adview.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.991837,7104fd2152c4ca99ded65cec
afilo.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:41.998102,7104fd2152c4ca99ded65cec
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.004130,7104fd2152c4ca99ded65cec
arbomedia.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.009682,7104fd2152c4ca99ded65cec
banery.acr.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.015590,7104fd2152c4ca99ded65cec
banery.netart.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.022444,7104fd2152c4ca99ded65cec
blogvertising.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.028478,7104fd2152c4ca99ded65cec
clickad.eo.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.034788,7104fd2152c4ca99ded65cec
contextad.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.040688,7104fd2152c4ca99ded65cec
cookiecontainer.blox.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.046719,7104fd2152c4ca99ded65cec
emisja.adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.052818,7104fd2152c4ca99ded65cec
g1.idg.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.058711,7104fd2152c4ca99ded65cec
gde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.064414,7104fd2152c4ca99ded65cec
gem.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.070332,7104fd2152c4ca99ded65cec
gg.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.076143,7104fd2152c4ca99ded65cec
go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.082320,7104fd2152c4ca99ded65cec
huomdgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.088688,7104fd2152c4ca99ded65cec
im.of.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.094606,7104fd2152c4ca99ded65cec
im.xo.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.100630,7104fd2152c4ca99ded65cec
interia.adsearch.adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.106821,7104fd2152c4ca99ded65cec
intrack.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.112758,7104fd2152c4ca99ded65cec
media.nk-net.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.119049,7104fd2152c4ca99ded65cec
megapanel.gem.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.125899,7104fd2152c4ca99ded65cec
mklik.gazeta.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.131619,7104fd2152c4ca99ded65cec
m.pl.pornzone.tv,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.137719,7104fd2152c4ca99ded65cec
partner.ceneo.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.145794,7104fd2152c4ca99ded65cec
partner.pobieraczek.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.151667,7104fd2152c4ca99ded65cec
partner-ts.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.157798,7104fd2152c4ca99ded65cec
partner.wapacz.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.164157,7104fd2152c4ca99ded65cec
partner.wapster.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.169908,7104fd2152c4ca99ded65cec
playlink.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.176003,7104fd2152c4ca99ded65cec
pl.spanel.gem.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.182058,7104fd2152c4ca99ded65cec
reklamy.sfd.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.188432,7104fd2152c4ca99ded65cec
s.di.com.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.194948,7104fd2152c4ca99ded65cec
skgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.200959,7104fd2152c4ca99ded65cec
webhosting-ads.home.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.207809,7104fd2152c4ca99ded65cec
xstatic.nk-net.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.214836,7104fd2152c4ca99ded65cec
ad.yoyo.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.221712,7104fd2152c4ca99ded65cec
ads.idg.com.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 12:35:42.230353,7104fd2152c4ca99ded65cec
