idna_subject,checker_type,destination,source,tested_at,session_id
adtrack1.pl,AVAILABILITY,origin.list,origin.list,2001-07-11 16:37:33.567569,a6f2ea03718bc234d0afbdfe
adv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:37:38.424127,a6f2ea03718bc234d0afbdfe
dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:37:43.168415,a6f2ea03718bc234d0afbdfe
adv.dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:37:49.571433,a6f2ea03718bc234d0afbdfe
adsearch.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:38:14.108642,a6f2ea03718bc234d0afbdfe
badv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:38:22.608791,a6f2ea03718bc234d0afbdfe
rek.www.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:38:27.453452,a6f2ea03718bc234d0afbdfe
emisjawidgeet.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:38:31.933885,a6f2ea03718bc234d0afbdfe
kropka.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:38:36.565954,a6f2ea03718bc234d0afbdfe
reklama.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:38:41.674978,a6f2ea03718bc234d0afbdfe
stats.media.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:39:05.809445,a6f2ea03718bc234d0afbdfe
banery.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:39:11.637733,a6f2ea03718bc234d0afbdfe
banki.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:39:16.651384,a6f2ea03718bc234d0afbdfe
boksy.dir.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:39:40.898524,a6f2ea03718bc234d0afbdfe
boksy.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:39:47.267024,a6f2ea03718bc234d0afbdfe
csr.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:39:51.568969,a6f2ea03718bc234d0afbdfe
ds.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:40:16.904236,a6f2ea03718bc234d0afbdfe
novem.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:40:21.304215,a6f2ea03718bc234d0afbdfe
republika.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:40:26.616921,a6f2ea03718bc234d0afbdfe
geo.interia.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:40:31.483569,a6f2ea03718bc234d0afbdfe
iwa.hit.interia.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:40:36.008558,a6f2ea03718bc234d0afbdfe
i.interia.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:40:43.633099,a6f2ea03718bc234d0afbdfe
x.interia.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:40:48.493113,a6f2ea03718bc234d0afbdfe
ads.o2.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:41:13.026198,a6f2ea03718bc234d0afbdfe
adserver.o2.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:41:37.650230,a6f2ea03718bc234d0afbdfe
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:41:42.485365,a6f2ea03718bc234d0afbdfe
s1.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:41:50.677260,a6f2ea03718bc234d0afbdfe
s2.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:41:56.286153,a6f2ea03718bc234d0afbdfe
s3.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:42:06.315577,a6f2ea03718bc234d0afbdfe
s4.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:42:12.029263,a6f2ea03718bc234d0afbdfe
1.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:42:16.887074,a6f2ea03718bc234d0afbdfe
2.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:42:21.606902,a6f2ea03718bc234d0afbdfe
3.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:42:26.260154,a6f2ea03718bc234d0afbdfe
4.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:42:30.982912,a6f2ea03718bc234d0afbdfe
5.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:42:35.703224,a6f2ea03718bc234d0afbdfe
c1.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:42:39.947724,a6f2ea03718bc234d0afbdfe
c2.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:43:04.560486,a6f2ea03718bc234d0afbdfe
c3.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-07-11 16:43:29.149560,a6f2ea03718bc234d0afbdfe
