idna_subject,checker_type,destination,source,tested_at,session_id
hub.com.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 16:35:47.156152,a97b2eac870e00e75561ac7e
adidm07.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 16:35:47.161884,a97b2eac870e00e75561ac7e
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 16:35:47.167658,a97b2eac870e00e75561ac7e
openx.kokoma.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 16:35:47.174021,a97b2eac870e00e75561ac7e
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 16:35:47.179859,a97b2eac870e00e75561ac7e
app2.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 16:35:47.185651,a97b2eac870e00e75561ac7e
stat.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 16:35:47.192471,a97b2eac870e00e75561ac7e
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 16:35:47.198285,a97b2eac870e00e75561ac7e
adstat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 16:35:47.204230,a97b2eac870e00e75561ac7e
stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 16:35:47.210195,a97b2eac870e00e75561ac7e
ad.glossymedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 16:35:47.216104,a97b2eac870e00e75561ac7e
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 16:35:47.222046,a97b2eac870e00e75561ac7e
www.mystat.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 16:35:47.227919,a97b2eac870e00e75561ac7e
tracking.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 16:35:47.233925,a97b2eac870e00e75561ac7e
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 16:35:47.239893,a97b2eac870e00e75561ac7e
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 16:35:47.245924,a97b2eac870e00e75561ac7e
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 16:35:47.252017,a97b2eac870e00e75561ac7e
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-05-17 16:35:47.257672,a97b2eac870e00e75561ac7e
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 16:35:47.264054,a97b2eac870e00e75561ac7e
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-05-17 16:35:47.269782,a97b2eac870e00e75561ac7e
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 16:35:47.275665,a97b2eac870e00e75561ac7e
xed.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 16:35:47.281566,a97b2eac870e00e75561ac7e
