idna_subject,checker_type,destination,source,tested_at,session_id
app2.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 04:36:25.462259,795c011038d0b641d9dfb861
stat.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 04:36:25.468750,795c011038d0b641d9dfb861
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 04:36:25.473947,795c011038d0b641d9dfb861
adstat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 04:36:25.479459,795c011038d0b641d9dfb861
stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 04:36:25.484696,795c011038d0b641d9dfb861
ad.glossymedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 04:36:25.490085,795c011038d0b641d9dfb861
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 04:36:25.495381,795c011038d0b641d9dfb861
www.mystat.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 04:36:25.500978,795c011038d0b641d9dfb861
tracking.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 04:36:25.507640,795c011038d0b641d9dfb861
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 04:36:25.513559,795c011038d0b641d9dfb861
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 04:36:25.519688,795c011038d0b641d9dfb861
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 04:36:25.525534,795c011038d0b641d9dfb861
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-05-15 04:36:25.531730,795c011038d0b641d9dfb861
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 04:36:25.538703,795c011038d0b641d9dfb861
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-05-15 04:36:25.544580,795c011038d0b641d9dfb861
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 04:36:25.550154,795c011038d0b641d9dfb861
xed.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 04:36:25.555694,795c011038d0b641d9dfb861
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 04:36:25.562334,795c011038d0b641d9dfb861
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 04:36:25.568262,795c011038d0b641d9dfb861
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 04:36:25.574275,795c011038d0b641d9dfb861
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-05-15 04:36:25.581435,795c011038d0b641d9dfb861
