idna_subject,checker_type,destination,source,tested_at,session_id
ad.hosting.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.103150,bf1a64f621e9934345da7cf0
hub.com.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.108022,bf1a64f621e9934345da7cf0
adidm07.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.112599,bf1a64f621e9934345da7cf0
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.117428,bf1a64f621e9934345da7cf0
openx.kokoma.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.122517,bf1a64f621e9934345da7cf0
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.126938,bf1a64f621e9934345da7cf0
app2.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.132228,bf1a64f621e9934345da7cf0
stat.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.137570,bf1a64f621e9934345da7cf0
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.142293,bf1a64f621e9934345da7cf0
adstat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.147587,bf1a64f621e9934345da7cf0
stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.152757,bf1a64f621e9934345da7cf0
ad.glossymedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.157323,bf1a64f621e9934345da7cf0
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.162328,bf1a64f621e9934345da7cf0
www.mystat.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.166844,bf1a64f621e9934345da7cf0
tracking.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.171879,bf1a64f621e9934345da7cf0
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.176638,bf1a64f621e9934345da7cf0
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.181702,bf1a64f621e9934345da7cf0
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.186351,bf1a64f621e9934345da7cf0
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.191553,bf1a64f621e9934345da7cf0
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.197109,bf1a64f621e9934345da7cf0
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.202328,bf1a64f621e9934345da7cf0
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.207188,bf1a64f621e9934345da7cf0
xed.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.212581,bf1a64f621e9934345da7cf0
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.217270,bf1a64f621e9934345da7cf0
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.222299,bf1a64f621e9934345da7cf0
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.227354,bf1a64f621e9934345da7cf0
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.232398,bf1a64f621e9934345da7cf0
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.237168,bf1a64f621e9934345da7cf0
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.242782,bf1a64f621e9934345da7cf0
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.247846,bf1a64f621e9934345da7cf0
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.253106,bf1a64f621e9934345da7cf0
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.258099,bf1a64f621e9934345da7cf0
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.264016,bf1a64f621e9934345da7cf0
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.268841,bf1a64f621e9934345da7cf0
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.274433,bf1a64f621e9934345da7cf0
adserver.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.279739,bf1a64f621e9934345da7cf0
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.285032,bf1a64f621e9934345da7cf0
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.290393,bf1a64f621e9934345da7cf0
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.295415,bf1a64f621e9934345da7cf0
ads.open.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.300905,bf1a64f621e9934345da7cf0
adsrv.lua.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.306612,bf1a64f621e9934345da7cf0
adtaily.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.311926,bf1a64f621e9934345da7cf0
adtext.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.316788,bf1a64f621e9934345da7cf0
adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.322111,bf1a64f621e9934345da7cf0
adv.adview.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.326983,bf1a64f621e9934345da7cf0
adview.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.332219,bf1a64f621e9934345da7cf0
afilo.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.337916,bf1a64f621e9934345da7cf0
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.343117,bf1a64f621e9934345da7cf0
arbomedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.348015,bf1a64f621e9934345da7cf0
banery.netart.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.353866,bf1a64f621e9934345da7cf0
blogvertising.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.358851,bf1a64f621e9934345da7cf0
clickad.eo.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.364123,bf1a64f621e9934345da7cf0
contextad.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 16:29:55.370180,bf1a64f621e9934345da7cf0
