idna_subject,checker_type,destination,source,tested_at,session_id
adv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-08-24 12:31:09.066433,1efc60e9ab83554b371e89d7
dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-08-24 12:31:13.816599,1efc60e9ab83554b371e89d7
adv.dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-08-24 12:31:19.921771,1efc60e9ab83554b371e89d7
adsearch.wp.pl,AVAILABILITY,origin.list,origin.list,2021-08-24 12:31:44.683120,1efc60e9ab83554b371e89d7
badv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-08-24 12:31:53.101840,1efc60e9ab83554b371e89d7
rek.www.wp.pl,AVAILABILITY,origin.list,origin.list,2021-08-24 12:31:57.848700,1efc60e9ab83554b371e89d7
emisjawidgeet.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-24 12:32:02.353157,1efc60e9ab83554b371e89d7
kropka.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-24 12:32:06.699119,1efc60e9ab83554b371e89d7
reklama.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-24 12:32:11.737040,1efc60e9ab83554b371e89d7
stats.media.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-24 12:32:35.906392,1efc60e9ab83554b371e89d7
banery.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-24 12:32:42.248827,1efc60e9ab83554b371e89d7
banki.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-24 12:32:47.343537,1efc60e9ab83554b371e89d7
boksy.dir.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-24 12:33:11.506927,1efc60e9ab83554b371e89d7
boksy.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-24 12:33:17.629497,1efc60e9ab83554b371e89d7
csr.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-24 12:33:21.952957,1efc60e9ab83554b371e89d7
ds.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-24 12:33:46.998406,1efc60e9ab83554b371e89d7
novem.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-24 12:33:51.434985,1efc60e9ab83554b371e89d7
republika.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-24 12:33:56.735049,1efc60e9ab83554b371e89d7
geo.interia.pl,AVAILABILITY,origin.list,origin.list,2021-08-24 12:34:01.490341,1efc60e9ab83554b371e89d7
iwa.hit.interia.pl,AVAILABILITY,origin.list,origin.list,2021-08-24 12:34:06.030051,1efc60e9ab83554b371e89d7
i.interia.pl,AVAILABILITY,origin.list,origin.list,2021-08-24 12:34:13.466913,1efc60e9ab83554b371e89d7
