idna_subject,checker_type,destination,source,tested_at,session_id
icorpadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.864607,08edbcd828f941cdc19451ee
idm.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.869211,08edbcd828f941cdc19451ee
interia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.873991,08edbcd828f941cdc19451ee
investoradbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.878945,08edbcd828f941cdc19451ee
keepaneyeadmk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.883683,08edbcd828f941cdc19451ee
kon.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.888292,08edbcd828f941cdc19451ee
lrytasadlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.892899,08edbcd828f941cdc19451ee
ls.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.897088,08edbcd828f941cdc19451ee
lt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.901325,08edbcd828f941cdc19451ee
lv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.905943,08edbcd828f941cdc19451ee
mbank.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.911306,08edbcd828f941cdc19451ee
mediaregad.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.916663,08edbcd828f941cdc19451ee
metagaua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.921498,08edbcd828f941cdc19451ee
mreg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.926274,08edbcd828f941cdc19451ee
negadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.931497,08edbcd828f941cdc19451ee
netsprint.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.936211,08edbcd828f941cdc19451ee
neogenadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.941392,08edbcd828f941cdc19451ee
o2.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.946140,08edbcd828f941cdc19451ee
o2adpl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.950750,08edbcd828f941cdc19451ee
oglasnikadhr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.956315,08edbcd828f941cdc19451ee
ohtulehtadee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.962499,08edbcd828f941cdc19451ee
olx.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.967683,08edbcd828f941cdc19451ee
onet.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.973413,08edbcd828f941cdc19451ee
opt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.978670,08edbcd828f941cdc19451ee
prefix.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.983860,08edbcd828f941cdc19451ee
pracuj.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.988755,08edbcd828f941cdc19451ee
pro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.994098,08edbcd828f941cdc19451ee
rbcgaru.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:48.999165,08edbcd828f941cdc19451ee
realitateadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:49.004349,08edbcd828f941cdc19451ee
ringieradrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:49.009283,08edbcd828f941cdc19451ee
ringieradro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:49.014301,08edbcd828f941cdc19451ee
ro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:49.019372,08edbcd828f941cdc19451ee
ro1adro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:49.024683,08edbcd828f941cdc19451ee
rp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:49.029580,08edbcd828f941cdc19451ee
scz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:49.034585,08edbcd828f941cdc19451ee
see.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:49.039650,08edbcd828f941cdc19451ee
seznam.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:49.044384,08edbcd828f941cdc19451ee
si.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:49.049114,08edbcd828f941cdc19451ee
sk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:49.054715,08edbcd828f941cdc19451ee
slovakia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:49.060614,08edbcd828f941cdc19451ee
spir.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:49.066429,08edbcd828f941cdc19451ee
spl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:49.071992,08edbcd828f941cdc19451ee
sportaladbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:49.077595,08edbcd828f941cdc19451ee
st.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-29 12:31:49.083139,08edbcd828f941cdc19451ee
