idna_subject,checker_type,destination,source,tested_at,session_id
ads.newdb.mtp.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 00:42:27.927299,5daa0b8450f88b4e966fe0c3
adtrack1.pl,AVAILABILITY,origin.list,origin.list,2001-08-04 00:42:27.935127,5daa0b8450f88b4e966fe0c3
adv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:42:32.978087,5daa0b8450f88b4e966fe0c3
dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:42:37.819962,5daa0b8450f88b4e966fe0c3
adv.dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:42:43.893790,5daa0b8450f88b4e966fe0c3
adsearch.wp.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:43:08.669813,5daa0b8450f88b4e966fe0c3
badv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:43:17.355956,5daa0b8450f88b4e966fe0c3
rek.www.wp.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:43:22.198448,5daa0b8450f88b4e966fe0c3
emisjawidgeet.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:43:26.656598,5daa0b8450f88b4e966fe0c3
kropka.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:43:30.984246,5daa0b8450f88b4e966fe0c3
reklama.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:43:35.992100,5daa0b8450f88b4e966fe0c3
stats.media.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:44:00.121473,5daa0b8450f88b4e966fe0c3
banery.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:44:06.087062,5daa0b8450f88b4e966fe0c3
banki.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:44:11.095251,5daa0b8450f88b4e966fe0c3
boksy.dir.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:44:35.270483,5daa0b8450f88b4e966fe0c3
boksy.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:44:41.089019,5daa0b8450f88b4e966fe0c3
csr.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:44:45.396421,5daa0b8450f88b4e966fe0c3
ds.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:45:10.614856,5daa0b8450f88b4e966fe0c3
novem.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:45:15.060151,5daa0b8450f88b4e966fe0c3
republika.onet.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:45:20.376757,5daa0b8450f88b4e966fe0c3
geo.interia.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:45:25.126308,5daa0b8450f88b4e966fe0c3
iwa.hit.interia.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:45:29.897039,5daa0b8450f88b4e966fe0c3
i.interia.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:45:37.861740,5daa0b8450f88b4e966fe0c3
x.interia.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:45:42.829261,5daa0b8450f88b4e966fe0c3
ads.o2.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:46:07.583118,5daa0b8450f88b4e966fe0c3
adserver.o2.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:46:32.215904,5daa0b8450f88b4e966fe0c3
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:46:37.054383,5daa0b8450f88b4e966fe0c3
s1.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:46:45.189244,5daa0b8450f88b4e966fe0c3
s2.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:46:50.510559,5daa0b8450f88b4e966fe0c3
s3.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:46:56.228832,5daa0b8450f88b4e966fe0c3
s4.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:47:01.734599,5daa0b8450f88b4e966fe0c3
1.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:47:06.594550,5daa0b8450f88b4e966fe0c3
2.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:47:11.448327,5daa0b8450f88b4e966fe0c3
3.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:47:16.093642,5daa0b8450f88b4e966fe0c3
4.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:47:20.741024,5daa0b8450f88b4e966fe0c3
5.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:47:25.461761,5daa0b8450f88b4e966fe0c3
c1.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:47:29.616494,5daa0b8450f88b4e966fe0c3
c2.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:47:34.251329,5daa0b8450f88b4e966fe0c3
c3.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:47:48.880429,5daa0b8450f88b4e966fe0c3
c4.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:47:58.479112,5daa0b8450f88b4e966fe0c3
c5.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:48:08.028561,5daa0b8450f88b4e966fe0c3
15minlt.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:48:12.676682,5daa0b8450f88b4e966fe0c3
ad.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:48:17.583733,5daa0b8450f88b4e966fe0c3
afilv.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:48:22.250881,5daa0b8450f88b4e966fe0c3
aripaee.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-08-04 00:48:27.052244,5daa0b8450f88b4e966fe0c3
