idna_subject,checker_type,destination,source,tested_at,session_id
metagaua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.560189,07c45144510715d6ed930032
mreg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.565032,07c45144510715d6ed930032
negadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.569592,07c45144510715d6ed930032
netsprint.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.574841,07c45144510715d6ed930032
neogenadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.579291,07c45144510715d6ed930032
o2.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.583863,07c45144510715d6ed930032
o2adpl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.588073,07c45144510715d6ed930032
oglasnikadhr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.592944,07c45144510715d6ed930032
ohtulehtadee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.597604,07c45144510715d6ed930032
olx.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.602457,07c45144510715d6ed930032
onet.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.606702,07c45144510715d6ed930032
opt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.611095,07c45144510715d6ed930032
prefix.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.615986,07c45144510715d6ed930032
pracuj.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.620491,07c45144510715d6ed930032
pro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.625016,07c45144510715d6ed930032
rbcgaru.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.629524,07c45144510715d6ed930032
realitateadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.634344,07c45144510715d6ed930032
ringieradrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.639198,07c45144510715d6ed930032
ringieradro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.644549,07c45144510715d6ed930032
ro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.649015,07c45144510715d6ed930032
ro1adro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.653794,07c45144510715d6ed930032
rp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.658527,07c45144510715d6ed930032
scz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.663297,07c45144510715d6ed930032
see.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.667694,07c45144510715d6ed930032
seznam.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.672285,07c45144510715d6ed930032
si.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.677122,07c45144510715d6ed930032
sk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.681612,07c45144510715d6ed930032
slovakia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.686289,07c45144510715d6ed930032
spir.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.691066,07c45144510715d6ed930032
spl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.695945,07c45144510715d6ed930032
sportaladbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.700323,07c45144510715d6ed930032
st.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.705650,07c45144510715d6ed930032
st1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.710347,07c45144510715d6ed930032
std1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.715265,07c45144510715d6ed930032
str.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.721107,07c45144510715d6ed930032
stua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.726231,07c45144510715d6ed930032
thinkdigitaladro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.730620,07c45144510715d6ed930032
tr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.735737,07c45144510715d6ed930032
tvn.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.740477,07c45144510715d6ed930032
ua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.745697,07c45144510715d6ed930032
vbadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.750214,07c45144510715d6ed930032
webgroundadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.755661,07c45144510715d6ed930032
wp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.760694,07c45144510715d6ed930032
wykop.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.766050,07c45144510715d6ed930032
24ratownik.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.770938,07c45144510715d6ed930032
gdeee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.776335,07c45144510715d6ed930032
gdelt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.781175,07c45144510715d6ed930032
ghmtr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.786320,07c45144510715d6ed930032
go2.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.791037,07c45144510715d6ed930032
huiwiw.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.796460,07c45144510715d6ed930032
sec.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.801545,07c45144510715d6ed930032
ipla.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.811150,07c45144510715d6ed930032
adsearch.adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.816970,07c45144510715d6ed930032
rek.adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.821837,07c45144510715d6ed930032
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.827110,07c45144510715d6ed930032
adp.adview.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.831951,07c45144510715d6ed930032
bi.adview.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.837082,07c45144510715d6ed930032
adserwer.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.842034,07c45144510715d6ed930032
stats.asp24.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.847367,07c45144510715d6ed930032
ads.businessclick.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.852559,07c45144510715d6ed930032
crv.clickad.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.858328,07c45144510715d6ed930032
delivery.clickonometrics.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.864064,07c45144510715d6ed930032
static.clickonometrics.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.869359,07c45144510715d6ed930032
ads.comperia.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.874889,07c45144510715d6ed930032
ads.edipresse.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.880572,07c45144510715d6ed930032
ads2.ekologia.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.885883,07c45144510715d6ed930032
stat.ekologia.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.891012,07c45144510715d6ed930032
adserver.gadu-gadu.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.896610,07c45144510715d6ed930032
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.901855,07c45144510715d6ed930032
adp.gazeta.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.907040,07c45144510715d6ed930032
adv.gazeta.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.912216,07c45144510715d6ed930032
analytics.gazeta.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.917666,07c45144510715d6ed930032
www.adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.922726,07c45144510715d6ed930032
ad.hosting.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.928288,07c45144510715d6ed930032
hub.com.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.933293,07c45144510715d6ed930032
adidm07.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.938770,07c45144510715d6ed930032
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.944252,07c45144510715d6ed930032
openx.kokoma.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.950470,07c45144510715d6ed930032
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.956776,07c45144510715d6ed930032
app2.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.962669,07c45144510715d6ed930032
stat.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.968985,07c45144510715d6ed930032
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.975331,07c45144510715d6ed930032
adstat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.980507,07c45144510715d6ed930032
stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.986160,07c45144510715d6ed930032
ad.glossymedia.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.991372,07c45144510715d6ed930032
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:53.996799,07c45144510715d6ed930032
www.mystat.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.002391,07c45144510715d6ed930032
tracking.novem.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.008015,07c45144510715d6ed930032
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.013462,07c45144510715d6ed930032
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.019171,07c45144510715d6ed930032
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.024714,07c45144510715d6ed930032
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.031437,07c45144510715d6ed930032
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.038097,07c45144510715d6ed930032
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.043795,07c45144510715d6ed930032
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.049639,07c45144510715d6ed930032
xed.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.055095,07c45144510715d6ed930032
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.061682,07c45144510715d6ed930032
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.067585,07c45144510715d6ed930032
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.072899,07c45144510715d6ed930032
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.079353,07c45144510715d6ed930032
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.085040,07c45144510715d6ed930032
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.091122,07c45144510715d6ed930032
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.097127,07c45144510715d6ed930032
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.102574,07c45144510715d6ed930032
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.108319,07c45144510715d6ed930032
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.115264,07c45144510715d6ed930032
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.121698,07c45144510715d6ed930032
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.127751,07c45144510715d6ed930032
adserver.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.133609,07c45144510715d6ed930032
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.139518,07c45144510715d6ed930032
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.145720,07c45144510715d6ed930032
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.152421,07c45144510715d6ed930032
ads.open.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.158844,07c45144510715d6ed930032
adsrv.lua.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.165551,07c45144510715d6ed930032
adtaily.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.171351,07c45144510715d6ed930032
adtext.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.177666,07c45144510715d6ed930032
adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.183613,07c45144510715d6ed930032
adv.adview.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.189676,07c45144510715d6ed930032
adview.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.195310,07c45144510715d6ed930032
afilo.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.202444,07c45144510715d6ed930032
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.208677,07c45144510715d6ed930032
arbomedia.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.215247,07c45144510715d6ed930032
banery.netart.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.222973,07c45144510715d6ed930032
blogvertising.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.229984,07c45144510715d6ed930032
clickad.eo.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.236226,07c45144510715d6ed930032
contextad.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.242695,07c45144510715d6ed930032
cookiecontainer.blox.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.249107,07c45144510715d6ed930032
emisja.adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.255486,07c45144510715d6ed930032
g1.idg.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.262399,07c45144510715d6ed930032
gde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.268540,07c45144510715d6ed930032
gem.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.274553,07c45144510715d6ed930032
gg.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.280796,07c45144510715d6ed930032
go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.286829,07c45144510715d6ed930032
huomdgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.293971,07c45144510715d6ed930032
im.of.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.300528,07c45144510715d6ed930032
im.xo.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.307211,07c45144510715d6ed930032
interia.adsearch.adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.313471,07c45144510715d6ed930032
intrack.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.320520,07c45144510715d6ed930032
media.nk-net.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.327181,07c45144510715d6ed930032
megapanel.gem.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.333693,07c45144510715d6ed930032
mklik.gazeta.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.340522,07c45144510715d6ed930032
m.pl.pornzone.tv,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.347069,07c45144510715d6ed930032
partner.ceneo.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.355598,07c45144510715d6ed930032
partner.pobieraczek.pl,AVAILABILITY,origin.list,origin.list,2001-07-10 00:48:54.362445,07c45144510715d6ed930032
