idna_subject,checker_type,destination,source,tested_at,session_id
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.326352,393cb6c763de667315471c6c
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.331775,393cb6c763de667315471c6c
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.338112,393cb6c763de667315471c6c
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.344196,393cb6c763de667315471c6c
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.350837,393cb6c763de667315471c6c
xed.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.356775,393cb6c763de667315471c6c
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.362590,393cb6c763de667315471c6c
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.369252,393cb6c763de667315471c6c
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.375474,393cb6c763de667315471c6c
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.381652,393cb6c763de667315471c6c
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.387687,393cb6c763de667315471c6c
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.394459,393cb6c763de667315471c6c
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.401091,393cb6c763de667315471c6c
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.407736,393cb6c763de667315471c6c
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.414554,393cb6c763de667315471c6c
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.422246,393cb6c763de667315471c6c
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.428815,393cb6c763de667315471c6c
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.435605,393cb6c763de667315471c6c
adserver.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.442110,393cb6c763de667315471c6c
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.448146,393cb6c763de667315471c6c
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.454844,393cb6c763de667315471c6c
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.460872,393cb6c763de667315471c6c
ads.open.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.467178,393cb6c763de667315471c6c
adsrv.lua.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.474438,393cb6c763de667315471c6c
adtaily.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.480891,393cb6c763de667315471c6c
adtext.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.486920,393cb6c763de667315471c6c
adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.495772,393cb6c763de667315471c6c
adv.adview.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.502391,393cb6c763de667315471c6c
adview.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.513233,393cb6c763de667315471c6c
afilo.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.521039,393cb6c763de667315471c6c
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.527311,393cb6c763de667315471c6c
arbomedia.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.533937,393cb6c763de667315471c6c
banery.acr.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.540176,393cb6c763de667315471c6c
banery.netart.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.546996,393cb6c763de667315471c6c
blogvertising.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.554935,393cb6c763de667315471c6c
clickad.eo.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.562051,393cb6c763de667315471c6c
contextad.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.568970,393cb6c763de667315471c6c
cookiecontainer.blox.pl,AVAILABILITY,origin.list,origin.list,2001-04-19 20:31:18.575941,393cb6c763de667315471c6c
