idna_subject,checker_type,destination,source,tested_at,session_id
tracking.novem.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.456050,707a07ac5cca305379ae1f19
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.462508,707a07ac5cca305379ae1f19
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.470832,707a07ac5cca305379ae1f19
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.477217,707a07ac5cca305379ae1f19
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.483923,707a07ac5cca305379ae1f19
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.491915,707a07ac5cca305379ae1f19
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.498453,707a07ac5cca305379ae1f19
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.504836,707a07ac5cca305379ae1f19
xed.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.511343,707a07ac5cca305379ae1f19
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.517716,707a07ac5cca305379ae1f19
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.524303,707a07ac5cca305379ae1f19
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.531020,707a07ac5cca305379ae1f19
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.537694,707a07ac5cca305379ae1f19
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.544448,707a07ac5cca305379ae1f19
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.551668,707a07ac5cca305379ae1f19
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.558139,707a07ac5cca305379ae1f19
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.564991,707a07ac5cca305379ae1f19
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.571595,707a07ac5cca305379ae1f19
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.579563,707a07ac5cca305379ae1f19
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.586294,707a07ac5cca305379ae1f19
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.592982,707a07ac5cca305379ae1f19
adserver.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.601007,707a07ac5cca305379ae1f19
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.607610,707a07ac5cca305379ae1f19
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.614350,707a07ac5cca305379ae1f19
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.621163,707a07ac5cca305379ae1f19
ads.open.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.627783,707a07ac5cca305379ae1f19
adsrv.lua.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.635459,707a07ac5cca305379ae1f19
adtaily.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.642363,707a07ac5cca305379ae1f19
adtext.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.649013,707a07ac5cca305379ae1f19
adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.655899,707a07ac5cca305379ae1f19
adv.adview.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.663100,707a07ac5cca305379ae1f19
adview.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.671423,707a07ac5cca305379ae1f19
afilo.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.682682,707a07ac5cca305379ae1f19
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.689969,707a07ac5cca305379ae1f19
arbomedia.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.696973,707a07ac5cca305379ae1f19
banery.netart.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.704796,707a07ac5cca305379ae1f19
blogvertising.pl,AVAILABILITY,origin.list,origin.list,2001-06-06 00:55:01.711802,707a07ac5cca305379ae1f19
