idna_subject,checker_type,destination,source,tested_at,session_id
hu.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.433953,d7fe17cdd356240083c25c6e
huadn.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.437385,d7fe17cdd356240083c25c6e
icorpadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.440930,d7fe17cdd356240083c25c6e
idm.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.444594,d7fe17cdd356240083c25c6e
interia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.448088,d7fe17cdd356240083c25c6e
investoradbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.451900,d7fe17cdd356240083c25c6e
keepaneyeadmk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.455392,d7fe17cdd356240083c25c6e
kon.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.459073,d7fe17cdd356240083c25c6e
lrytasadlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.462779,d7fe17cdd356240083c25c6e
ls.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.466376,d7fe17cdd356240083c25c6e
lt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.470070,d7fe17cdd356240083c25c6e
lv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.474839,d7fe17cdd356240083c25c6e
mbank.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.479009,d7fe17cdd356240083c25c6e
mediaregad.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.483317,d7fe17cdd356240083c25c6e
metagaua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.486987,d7fe17cdd356240083c25c6e
mreg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.490667,d7fe17cdd356240083c25c6e
negadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.494791,d7fe17cdd356240083c25c6e
netsprint.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.498787,d7fe17cdd356240083c25c6e
neogenadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.502839,d7fe17cdd356240083c25c6e
o2.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.506862,d7fe17cdd356240083c25c6e
o2adpl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.511241,d7fe17cdd356240083c25c6e
oglasnikadhr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.516482,d7fe17cdd356240083c25c6e
ohtulehtadee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.520345,d7fe17cdd356240083c25c6e
olx.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.524439,d7fe17cdd356240083c25c6e
onet.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.528507,d7fe17cdd356240083c25c6e
opt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.532701,d7fe17cdd356240083c25c6e
prefix.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.536568,d7fe17cdd356240083c25c6e
pracuj.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.540452,d7fe17cdd356240083c25c6e
pro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.544441,d7fe17cdd356240083c25c6e
rbcgaru.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.548447,d7fe17cdd356240083c25c6e
realitateadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.552519,d7fe17cdd356240083c25c6e
ringieradrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.556513,d7fe17cdd356240083c25c6e
ringieradro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.560330,d7fe17cdd356240083c25c6e
ro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.564480,d7fe17cdd356240083c25c6e
ro1adro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.568339,d7fe17cdd356240083c25c6e
rp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.572426,d7fe17cdd356240083c25c6e
scz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.577361,d7fe17cdd356240083c25c6e
see.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.581486,d7fe17cdd356240083c25c6e
seznam.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.585681,d7fe17cdd356240083c25c6e
si.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.589797,d7fe17cdd356240083c25c6e
sk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.594427,d7fe17cdd356240083c25c6e
slovakia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.598707,d7fe17cdd356240083c25c6e
spir.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.603899,d7fe17cdd356240083c25c6e
spl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.608191,d7fe17cdd356240083c25c6e
sportaladbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.612269,d7fe17cdd356240083c25c6e
st.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.616950,d7fe17cdd356240083c25c6e
st1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.620982,d7fe17cdd356240083c25c6e
std1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.625427,d7fe17cdd356240083c25c6e
str.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.629521,d7fe17cdd356240083c25c6e
stua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.635889,d7fe17cdd356240083c25c6e
thinkdigitaladro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.640350,d7fe17cdd356240083c25c6e
tr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.645455,d7fe17cdd356240083c25c6e
tvn.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.650180,d7fe17cdd356240083c25c6e
ua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.654859,d7fe17cdd356240083c25c6e
vbadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.659298,d7fe17cdd356240083c25c6e
webgroundadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.663884,d7fe17cdd356240083c25c6e
wp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.668338,d7fe17cdd356240083c25c6e
wykop.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.672688,d7fe17cdd356240083c25c6e
24ratownik.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.678332,d7fe17cdd356240083c25c6e
gdeee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.683048,d7fe17cdd356240083c25c6e
gdelt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.687813,d7fe17cdd356240083c25c6e
ghmtr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.692437,d7fe17cdd356240083c25c6e
go2.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.697389,d7fe17cdd356240083c25c6e
huiwiw.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.701779,d7fe17cdd356240083c25c6e
sec.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.706985,d7fe17cdd356240083c25c6e
ipla.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.716959,d7fe17cdd356240083c25c6e
adsearch.adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.722256,d7fe17cdd356240083c25c6e
rek.adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.727502,d7fe17cdd356240083c25c6e
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.732565,d7fe17cdd356240083c25c6e
adp.adview.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.737899,d7fe17cdd356240083c25c6e
bi.adview.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.742652,d7fe17cdd356240083c25c6e
adserwer.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.748199,d7fe17cdd356240083c25c6e
stats.asp24.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.752986,d7fe17cdd356240083c25c6e
ads.businessclick.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.758509,d7fe17cdd356240083c25c6e
crv.clickad.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.763572,d7fe17cdd356240083c25c6e
delivery.clickonometrics.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.769075,d7fe17cdd356240083c25c6e
static.clickonometrics.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.774447,d7fe17cdd356240083c25c6e
ads.comperia.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.781149,d7fe17cdd356240083c25c6e
ads.edipresse.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.786354,d7fe17cdd356240083c25c6e
ads2.ekologia.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.790764,d7fe17cdd356240083c25c6e
stat.ekologia.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.795846,d7fe17cdd356240083c25c6e
adserver.gadu-gadu.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.800554,d7fe17cdd356240083c25c6e
ad.gazeta.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.805423,d7fe17cdd356240083c25c6e
adp.gazeta.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.810332,d7fe17cdd356240083c25c6e
adv.gazeta.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.815213,d7fe17cdd356240083c25c6e
analytics.gazeta.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.820474,d7fe17cdd356240083c25c6e
www.adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.825452,d7fe17cdd356240083c25c6e
ad.hosting.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.830729,d7fe17cdd356240083c25c6e
hub.com.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.835735,d7fe17cdd356240083c25c6e
adidm07.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.840905,d7fe17cdd356240083c25c6e
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.845889,d7fe17cdd356240083c25c6e
openx.kokoma.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.851349,d7fe17cdd356240083c25c6e
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.855939,d7fe17cdd356240083c25c6e
app2.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.861065,d7fe17cdd356240083c25c6e
stat.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.867054,d7fe17cdd356240083c25c6e
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.871827,d7fe17cdd356240083c25c6e
adstat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.880530,d7fe17cdd356240083c25c6e
stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.885375,d7fe17cdd356240083c25c6e
ad.glossymedia.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.890547,d7fe17cdd356240083c25c6e
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.895294,d7fe17cdd356240083c25c6e
www.mystat.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.900668,d7fe17cdd356240083c25c6e
tracking.novem.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.906099,d7fe17cdd356240083c25c6e
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.911559,d7fe17cdd356240083c25c6e
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.917699,d7fe17cdd356240083c25c6e
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.923102,d7fe17cdd356240083c25c6e
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.928587,d7fe17cdd356240083c25c6e
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.934340,d7fe17cdd356240083c25c6e
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.940470,d7fe17cdd356240083c25c6e
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.946381,d7fe17cdd356240083c25c6e
xed.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.952548,d7fe17cdd356240083c25c6e
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.958466,d7fe17cdd356240083c25c6e
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.964258,d7fe17cdd356240083c25c6e
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.970211,d7fe17cdd356240083c25c6e
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.975902,d7fe17cdd356240083c25c6e
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.982194,d7fe17cdd356240083c25c6e
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.988209,d7fe17cdd356240083c25c6e
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.993809,d7fe17cdd356240083c25c6e
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:30.999955,d7fe17cdd356240083c25c6e
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.006708,d7fe17cdd356240083c25c6e
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.014342,d7fe17cdd356240083c25c6e
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.022142,d7fe17cdd356240083c25c6e
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.027906,d7fe17cdd356240083c25c6e
adserver.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.034138,d7fe17cdd356240083c25c6e
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.040807,d7fe17cdd356240083c25c6e
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.046948,d7fe17cdd356240083c25c6e
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.053157,d7fe17cdd356240083c25c6e
ads.open.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.059805,d7fe17cdd356240083c25c6e
adsrv.lua.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.066851,d7fe17cdd356240083c25c6e
adtaily.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.073175,d7fe17cdd356240083c25c6e
adtext.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.080410,d7fe17cdd356240083c25c6e
adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.086492,d7fe17cdd356240083c25c6e
adv.adview.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.093213,d7fe17cdd356240083c25c6e
adview.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.099565,d7fe17cdd356240083c25c6e
afilo.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.106110,d7fe17cdd356240083c25c6e
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.112403,d7fe17cdd356240083c25c6e
arbomedia.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.118600,d7fe17cdd356240083c25c6e
banery.netart.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.127346,d7fe17cdd356240083c25c6e
blogvertising.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.134731,d7fe17cdd356240083c25c6e
clickad.eo.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.141425,d7fe17cdd356240083c25c6e
contextad.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.147634,d7fe17cdd356240083c25c6e
cookiecontainer.blox.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.153536,d7fe17cdd356240083c25c6e
emisja.adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.159355,d7fe17cdd356240083c25c6e
g1.idg.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.166229,d7fe17cdd356240083c25c6e
gde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.172719,d7fe17cdd356240083c25c6e
gem.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.179127,d7fe17cdd356240083c25c6e
gg.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.185922,d7fe17cdd356240083c25c6e
go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.192560,d7fe17cdd356240083c25c6e
huomdgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.199480,d7fe17cdd356240083c25c6e
im.of.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.206512,d7fe17cdd356240083c25c6e
im.xo.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.212983,d7fe17cdd356240083c25c6e
interia.adsearch.adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.219746,d7fe17cdd356240083c25c6e
intrack.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.226039,d7fe17cdd356240083c25c6e
media.nk-net.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.232440,d7fe17cdd356240083c25c6e
megapanel.gem.pl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:31:31.238589,d7fe17cdd356240083c25c6e
