idna_subject,checker_type,destination,source,tested_at,session_id
hub.com.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.412052,35ab08a642a9a3641d95558a
adidm07.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.416721,35ab08a642a9a3641d95558a
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.421267,35ab08a642a9a3641d95558a
openx.kokoma.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.426480,35ab08a642a9a3641d95558a
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.431347,35ab08a642a9a3641d95558a
app2.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.436228,35ab08a642a9a3641d95558a
stat.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.441802,35ab08a642a9a3641d95558a
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.446638,35ab08a642a9a3641d95558a
adstat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.451437,35ab08a642a9a3641d95558a
stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.456613,35ab08a642a9a3641d95558a
ad.glossymedia.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.461618,35ab08a642a9a3641d95558a
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.466873,35ab08a642a9a3641d95558a
www.mystat.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.472143,35ab08a642a9a3641d95558a
tracking.novem.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.478102,35ab08a642a9a3641d95558a
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.483564,35ab08a642a9a3641d95558a
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.488821,35ab08a642a9a3641d95558a
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.494801,35ab08a642a9a3641d95558a
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.499945,35ab08a642a9a3641d95558a
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.505665,35ab08a642a9a3641d95558a
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.510768,35ab08a642a9a3641d95558a
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.516205,35ab08a642a9a3641d95558a
xed.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.521247,35ab08a642a9a3641d95558a
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.526491,35ab08a642a9a3641d95558a
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.531391,35ab08a642a9a3641d95558a
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.536608,35ab08a642a9a3641d95558a
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.541476,35ab08a642a9a3641d95558a
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.546553,35ab08a642a9a3641d95558a
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.551858,35ab08a642a9a3641d95558a
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.557089,35ab08a642a9a3641d95558a
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.562016,35ab08a642a9a3641d95558a
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.567174,35ab08a642a9a3641d95558a
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.573706,35ab08a642a9a3641d95558a
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.578678,35ab08a642a9a3641d95558a
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.584255,35ab08a642a9a3641d95558a
adserver.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.589299,35ab08a642a9a3641d95558a
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.594773,35ab08a642a9a3641d95558a
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.599702,35ab08a642a9a3641d95558a
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.605206,35ab08a642a9a3641d95558a
ads.open.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.610588,35ab08a642a9a3641d95558a
adsrv.lua.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.616560,35ab08a642a9a3641d95558a
adtaily.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.621571,35ab08a642a9a3641d95558a
adtext.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.626657,35ab08a642a9a3641d95558a
adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.631645,35ab08a642a9a3641d95558a
adv.adview.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.636933,35ab08a642a9a3641d95558a
adview.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.642019,35ab08a642a9a3641d95558a
afilo.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.647750,35ab08a642a9a3641d95558a
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.652802,35ab08a642a9a3641d95558a
arbomedia.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.658442,35ab08a642a9a3641d95558a
banery.netart.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.664023,35ab08a642a9a3641d95558a
blogvertising.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.669441,35ab08a642a9a3641d95558a
clickad.eo.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.675130,35ab08a642a9a3641d95558a
contextad.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.680693,35ab08a642a9a3641d95558a
cookiecontainer.blox.pl,AVAILABILITY,origin.list,origin.list,2001-06-16 00:41:48.686756,35ab08a642a9a3641d95558a
