idna_subject,checker_type,destination,source,tested_at,session_id
adidm07.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-04-20 20:28:41.271000,8c4035425f57fbe03f604bba
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-04-20 20:28:41.277044,8c4035425f57fbe03f604bba
openx.kokoma.pl,AVAILABILITY,origin.list,origin.list,2001-04-20 20:28:41.283673,8c4035425f57fbe03f604bba
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2001-04-20 20:28:41.289282,8c4035425f57fbe03f604bba
app2.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2001-04-20 20:28:41.295352,8c4035425f57fbe03f604bba
stat.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-04-20 20:28:41.302404,8c4035425f57fbe03f604bba
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-04-20 20:28:41.308331,8c4035425f57fbe03f604bba
adstat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-04-20 20:28:41.314429,8c4035425f57fbe03f604bba
stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-04-20 20:28:41.320233,8c4035425f57fbe03f604bba
ad.glossymedia.pl,AVAILABILITY,origin.list,origin.list,2001-04-20 20:28:41.326295,8c4035425f57fbe03f604bba
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2001-04-20 20:28:41.332212,8c4035425f57fbe03f604bba
www.mystat.pl,AVAILABILITY,origin.list,origin.list,2001-04-20 20:28:41.338400,8c4035425f57fbe03f604bba
tracking.novem.pl,AVAILABILITY,origin.list,origin.list,2001-04-20 20:28:41.344737,8c4035425f57fbe03f604bba
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-04-20 20:28:41.350772,8c4035425f57fbe03f604bba
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-04-20 20:28:41.356975,8c4035425f57fbe03f604bba
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-04-20 20:28:41.363418,8c4035425f57fbe03f604bba
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-04-20 20:28:41.369495,8c4035425f57fbe03f604bba
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-04-20 20:28:41.376193,8c4035425f57fbe03f604bba
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-04-20 20:28:41.382772,8c4035425f57fbe03f604bba
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-04-20 20:28:41.388807,8c4035425f57fbe03f604bba
xed.pl,AVAILABILITY,origin.list,origin.list,2001-04-20 20:28:41.395023,8c4035425f57fbe03f604bba
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-04-20 20:28:41.401223,8c4035425f57fbe03f604bba
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-04-20 20:28:41.407996,8c4035425f57fbe03f604bba
