idna_subject,checker_type,destination,source,tested_at,session_id
openx.tai.pl,AVAILABILITY,origin.list,origin.list,2001-09-24 04:25:26.558562,ccecac308be1b7bab64da133
rec.quartic.pl,AVAILABILITY,origin.list,origin.list,2001-09-24 04:25:26.565705,ccecac308be1b7bab64da133
tags.grajteraz.pl,AVAILABILITY,origin.list,origin.list,2001-09-24 04:25:26.571867,ccecac308be1b7bab64da133
leadmy.pl,AVAILABILITY,origin.list,origin.list,2001-09-24 04:25:26.579203,ccecac308be1b7bab64da133
ipla.hit.stat24.com,AVAILABILITY,origin.list,origin.list,2001-09-24 04:25:26.586101,ccecac308be1b7bab64da133
ads.newdb.mtp.pl,AVAILABILITY,origin.list,origin.list,2001-09-24 04:25:26.593201,ccecac308be1b7bab64da133
adtrack1.pl,AVAILABILITY,origin.list,origin.list,2001-09-24 04:25:26.600219,ccecac308be1b7bab64da133
adv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:25:32.223264,ccecac308be1b7bab64da133
dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:25:37.545936,ccecac308be1b7bab64da133
adv.dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:25:44.411800,ccecac308be1b7bab64da133
adsearch.wp.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:26:09.557979,ccecac308be1b7bab64da133
badv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:26:20.020468,ccecac308be1b7bab64da133
rek.www.wp.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:26:25.327724,ccecac308be1b7bab64da133
emisjawidgeet.onet.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:26:30.045407,ccecac308be1b7bab64da133
kropka.onet.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:26:34.598489,ccecac308be1b7bab64da133
reklama.onet.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:26:40.167474,ccecac308be1b7bab64da133
stats.media.onet.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:27:04.423084,ccecac308be1b7bab64da133
banery.onet.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:27:16.331200,ccecac308be1b7bab64da133
banki.onet.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:27:21.895497,ccecac308be1b7bab64da133
boksy.dir.onet.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:27:46.293851,ccecac308be1b7bab64da133
boksy.onet.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:27:58.180389,ccecac308be1b7bab64da133
csr.onet.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:28:02.758972,ccecac308be1b7bab64da133
ds.onet.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:28:28.024829,ccecac308be1b7bab64da133
novem.onet.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:28:33.062754,ccecac308be1b7bab64da133
republika.onet.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:28:39.115194,ccecac308be1b7bab64da133
geo.interia.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:28:44.462297,ccecac308be1b7bab64da133
iwa.hit.interia.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:28:49.796518,ccecac308be1b7bab64da133
i.interia.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:28:59.093527,ccecac308be1b7bab64da133
x.interia.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:29:04.449087,ccecac308be1b7bab64da133
ads.o2.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:29:29.592510,ccecac308be1b7bab64da133
adserver.o2.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:29:54.567724,ccecac308be1b7bab64da133
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:29:59.939075,ccecac308be1b7bab64da133
s1.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:30:06.455125,ccecac308be1b7bab64da133
s2.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:30:15.779369,ccecac308be1b7bab64da133
s3.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:30:22.607653,ccecac308be1b7bab64da133
s4.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:30:29.407493,ccecac308be1b7bab64da133
1.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:30:34.179380,ccecac308be1b7bab64da133
2.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:30:38.866909,ccecac308be1b7bab64da133
3.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:30:43.594414,ccecac308be1b7bab64da133
4.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:30:48.226116,ccecac308be1b7bab64da133
5.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:30:52.879856,ccecac308be1b7bab64da133
c1.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:30:57.406813,ccecac308be1b7bab64da133
c2.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:31:03.597260,ccecac308be1b7bab64da133
c3.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:31:28.867983,ccecac308be1b7bab64da133
c4.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:31:33.789412,ccecac308be1b7bab64da133
c5.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:31:49.032751,ccecac308be1b7bab64da133
15minlt.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:31:54.118069,ccecac308be1b7bab64da133
ad.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-09-24 04:31:59.391122,ccecac308be1b7bab64da133
