idna_subject,checker_type,destination,source,tested_at,session_id
hub.com.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.389514,7bceb73c34662ce03c93655e
adidm07.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.395946,7bceb73c34662ce03c93655e
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.401885,7bceb73c34662ce03c93655e
openx.kokoma.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.408330,7bceb73c34662ce03c93655e
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.414290,7bceb73c34662ce03c93655e
app2.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.420687,7bceb73c34662ce03c93655e
stat.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.428842,7bceb73c34662ce03c93655e
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.435147,7bceb73c34662ce03c93655e
adstat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.441229,7bceb73c34662ce03c93655e
stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.447976,7bceb73c34662ce03c93655e
ad.glossymedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.454112,7bceb73c34662ce03c93655e
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.460067,7bceb73c34662ce03c93655e
www.mystat.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.469819,7bceb73c34662ce03c93655e
tracking.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.475960,7bceb73c34662ce03c93655e
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.483010,7bceb73c34662ce03c93655e
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.489130,7bceb73c34662ce03c93655e
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.496716,7bceb73c34662ce03c93655e
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.502938,7bceb73c34662ce03c93655e
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.510213,7bceb73c34662ce03c93655e
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.516901,7bceb73c34662ce03c93655e
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.523294,7bceb73c34662ce03c93655e
xed.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.529530,7bceb73c34662ce03c93655e
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.535878,7bceb73c34662ce03c93655e
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.542060,7bceb73c34662ce03c93655e
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.549294,7bceb73c34662ce03c93655e
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.555617,7bceb73c34662ce03c93655e
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.561879,7bceb73c34662ce03c93655e
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.568998,7bceb73c34662ce03c93655e
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.575402,7bceb73c34662ce03c93655e
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.581688,7bceb73c34662ce03c93655e
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.588519,7bceb73c34662ce03c93655e
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.596968,7bceb73c34662ce03c93655e
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.607018,7bceb73c34662ce03c93655e
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.613738,7bceb73c34662ce03c93655e
adserver.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.620141,7bceb73c34662ce03c93655e
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.626752,7bceb73c34662ce03c93655e
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.633126,7bceb73c34662ce03c93655e
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.639664,7bceb73c34662ce03c93655e
ads.open.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.650719,7bceb73c34662ce03c93655e
adsrv.lua.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.660892,7bceb73c34662ce03c93655e
adtaily.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.667769,7bceb73c34662ce03c93655e
adtext.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.674625,7bceb73c34662ce03c93655e
adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.681065,7bceb73c34662ce03c93655e
adv.adview.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.688574,7bceb73c34662ce03c93655e
adview.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.696490,7bceb73c34662ce03c93655e
afilo.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.703871,7bceb73c34662ce03c93655e
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.710411,7bceb73c34662ce03c93655e
arbomedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.717075,7bceb73c34662ce03c93655e
banery.netart.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.724356,7bceb73c34662ce03c93655e
blogvertising.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.731023,7bceb73c34662ce03c93655e
clickad.eo.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.737779,7bceb73c34662ce03c93655e
contextad.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.745219,7bceb73c34662ce03c93655e
cookiecontainer.blox.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.751862,7bceb73c34662ce03c93655e
emisja.adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.758678,7bceb73c34662ce03c93655e
g1.idg.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.765519,7bceb73c34662ce03c93655e
gde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.772236,7bceb73c34662ce03c93655e
gem.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.779766,7bceb73c34662ce03c93655e
gg.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.786710,7bceb73c34662ce03c93655e
go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.793822,7bceb73c34662ce03c93655e
huomdgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.801670,7bceb73c34662ce03c93655e
im.of.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.809135,7bceb73c34662ce03c93655e
im.xo.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.816050,7bceb73c34662ce03c93655e
interia.adsearch.adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.822748,7bceb73c34662ce03c93655e
intrack.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.829864,7bceb73c34662ce03c93655e
media.nk-net.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.836972,7bceb73c34662ce03c93655e
megapanel.gem.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.844067,7bceb73c34662ce03c93655e
mklik.gazeta.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.851709,7bceb73c34662ce03c93655e
m.pl.pornzone.tv,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.858889,7bceb73c34662ce03c93655e
partner.ceneo.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.868001,7bceb73c34662ce03c93655e
partner.pobieraczek.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.875055,7bceb73c34662ce03c93655e
partner-ts.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.881944,7bceb73c34662ce03c93655e
partner.wapacz.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.889293,7bceb73c34662ce03c93655e
partner.wapster.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.897101,7bceb73c34662ce03c93655e
playlink.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.904056,7bceb73c34662ce03c93655e
pl.spanel.gem.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.911652,7bceb73c34662ce03c93655e
reklamy.sfd.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.919125,7bceb73c34662ce03c93655e
s.di.com.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.927350,7bceb73c34662ce03c93655e
skgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.934395,7bceb73c34662ce03c93655e
webhosting-ads.home.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.941969,7bceb73c34662ce03c93655e
xstatic.nk-net.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.952474,7bceb73c34662ce03c93655e
ad.yoyo.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.959714,7bceb73c34662ce03c93655e
ads.idg.com.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.968217,7bceb73c34662ce03c93655e
adserver.yanosik.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.978083,7bceb73c34662ce03c93655e
banners.iq.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.985318,7bceb73c34662ce03c93655e
chip.pl.intellitxt.com,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:46.993720,7bceb73c34662ce03c93655e
mobi.yanosik.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:47.001888,7bceb73c34662ce03c93655e
openx.tai.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:47.010387,7bceb73c34662ce03c93655e
rec.quartic.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:47.017610,7bceb73c34662ce03c93655e
tags.grajteraz.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:47.024749,7bceb73c34662ce03c93655e
leadmy.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:47.032436,7bceb73c34662ce03c93655e
ipla.hit.stat24.com,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:47.039739,7bceb73c34662ce03c93655e
ads.newdb.mtp.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:47.048102,7bceb73c34662ce03c93655e
adtrack1.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 08:33:47.057148,7bceb73c34662ce03c93655e
adv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-05-25 08:33:51.309521,7bceb73c34662ce03c93655e
dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-05-25 08:33:55.344429,7bceb73c34662ce03c93655e
adv.dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-05-25 08:34:00.693695,7bceb73c34662ce03c93655e
adsearch.wp.pl,AVAILABILITY,origin.list,origin.list,2021-05-25 08:34:04.869621,7bceb73c34662ce03c93655e
badv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-05-25 08:34:10.845777,7bceb73c34662ce03c93655e
rek.www.wp.pl,AVAILABILITY,origin.list,origin.list,2021-05-25 08:34:14.867361,7bceb73c34662ce03c93655e
emisjawidgeet.onet.pl,AVAILABILITY,origin.list,origin.list,2021-05-25 08:34:18.612432,7bceb73c34662ce03c93655e
kropka.onet.pl,AVAILABILITY,origin.list,origin.list,2021-05-25 08:34:22.348439,7bceb73c34662ce03c93655e
reklama.onet.pl,AVAILABILITY,origin.list,origin.list,2021-05-25 08:34:26.109835,7bceb73c34662ce03c93655e
stats.media.onet.pl,AVAILABILITY,origin.list,origin.list,2021-05-25 08:34:29.887294,7bceb73c34662ce03c93655e
banery.onet.pl,AVAILABILITY,origin.list,origin.list,2021-05-25 08:34:33.605178,7bceb73c34662ce03c93655e
banki.onet.pl,AVAILABILITY,origin.list,origin.list,2021-05-25 08:34:37.427673,7bceb73c34662ce03c93655e
boksy.dir.onet.pl,AVAILABILITY,origin.list,origin.list,2021-05-25 08:34:41.304076,7bceb73c34662ce03c93655e
boksy.onet.pl,AVAILABILITY,origin.list,origin.list,2021-05-25 08:34:45.044765,7bceb73c34662ce03c93655e
csr.onet.pl,AVAILABILITY,origin.list,origin.list,2021-05-25 08:34:48.779689,7bceb73c34662ce03c93655e
ds.onet.pl,AVAILABILITY,origin.list,origin.list,2021-05-25 08:34:53.482817,7bceb73c34662ce03c93655e
novem.onet.pl,AVAILABILITY,origin.list,origin.list,2021-05-25 08:34:57.253830,7bceb73c34662ce03c93655e
republika.onet.pl,AVAILABILITY,origin.list,origin.list,2021-05-25 08:35:01.007188,7bceb73c34662ce03c93655e
geo.interia.pl,AVAILABILITY,origin.list,origin.list,2021-05-25 08:35:05.202456,7bceb73c34662ce03c93655e
iwa.hit.interia.pl,AVAILABILITY,origin.list,origin.list,2021-05-25 08:35:09.410434,7bceb73c34662ce03c93655e
