idna_subject,checker_type,destination,source,tested_at,session_id
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.807897,f642b05f2b2623b8a64ef432
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.814061,f642b05f2b2623b8a64ef432
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.820647,f642b05f2b2623b8a64ef432
xed.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.826971,f642b05f2b2623b8a64ef432
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.833191,f642b05f2b2623b8a64ef432
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.839822,f642b05f2b2623b8a64ef432
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.846132,f642b05f2b2623b8a64ef432
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.852472,f642b05f2b2623b8a64ef432
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.858956,f642b05f2b2623b8a64ef432
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.865758,f642b05f2b2623b8a64ef432
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.872193,f642b05f2b2623b8a64ef432
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.878778,f642b05f2b2623b8a64ef432
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.885102,f642b05f2b2623b8a64ef432
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.893031,f642b05f2b2623b8a64ef432
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.899691,f642b05f2b2623b8a64ef432
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.906085,f642b05f2b2623b8a64ef432
adserver.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.912585,f642b05f2b2623b8a64ef432
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.919167,f642b05f2b2623b8a64ef432
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.925706,f642b05f2b2623b8a64ef432
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.932299,f642b05f2b2623b8a64ef432
ads.open.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.938969,f642b05f2b2623b8a64ef432
adsrv.lua.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.946025,f642b05f2b2623b8a64ef432
adtaily.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.952610,f642b05f2b2623b8a64ef432
adtext.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.959351,f642b05f2b2623b8a64ef432
adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.965908,f642b05f2b2623b8a64ef432
adv.adview.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.972626,f642b05f2b2623b8a64ef432
adview.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.979645,f642b05f2b2623b8a64ef432
afilo.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.986815,f642b05f2b2623b8a64ef432
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:52.993743,f642b05f2b2623b8a64ef432
arbomedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.001765,f642b05f2b2623b8a64ef432
banery.netart.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.009361,f642b05f2b2623b8a64ef432
blogvertising.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.015980,f642b05f2b2623b8a64ef432
clickad.eo.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.022776,f642b05f2b2623b8a64ef432
contextad.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.029732,f642b05f2b2623b8a64ef432
cookiecontainer.blox.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.036373,f642b05f2b2623b8a64ef432
emisja.adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.043205,f642b05f2b2623b8a64ef432
g1.idg.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.050022,f642b05f2b2623b8a64ef432
gde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.056712,f642b05f2b2623b8a64ef432
gem.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.063510,f642b05f2b2623b8a64ef432
gg.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.070317,f642b05f2b2623b8a64ef432
go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.077108,f642b05f2b2623b8a64ef432
huomdgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.084386,f642b05f2b2623b8a64ef432
im.of.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.091246,f642b05f2b2623b8a64ef432
im.xo.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.098583,f642b05f2b2623b8a64ef432
interia.adsearch.adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.105550,f642b05f2b2623b8a64ef432
intrack.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.112478,f642b05f2b2623b8a64ef432
media.nk-net.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.119644,f642b05f2b2623b8a64ef432
megapanel.gem.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.126502,f642b05f2b2623b8a64ef432
mklik.gazeta.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.133494,f642b05f2b2623b8a64ef432
m.pl.pornzone.tv,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.140575,f642b05f2b2623b8a64ef432
partner.ceneo.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.150269,f642b05f2b2623b8a64ef432
partner.pobieraczek.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.157177,f642b05f2b2623b8a64ef432
partner-ts.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.164322,f642b05f2b2623b8a64ef432
partner.wapacz.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.171433,f642b05f2b2623b8a64ef432
partner.wapster.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.178906,f642b05f2b2623b8a64ef432
playlink.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.185951,f642b05f2b2623b8a64ef432
pl.spanel.gem.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.193318,f642b05f2b2623b8a64ef432
reklamy.sfd.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.200579,f642b05f2b2623b8a64ef432
s.di.com.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.207998,f642b05f2b2623b8a64ef432
skgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.215106,f642b05f2b2623b8a64ef432
webhosting-ads.home.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.224089,f642b05f2b2623b8a64ef432
xstatic.nk-net.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.231447,f642b05f2b2623b8a64ef432
ad.yoyo.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.238844,f642b05f2b2623b8a64ef432
ads.idg.com.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.246050,f642b05f2b2623b8a64ef432
adserver.yanosik.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.253355,f642b05f2b2623b8a64ef432
banners.iq.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.260916,f642b05f2b2623b8a64ef432
chip.pl.intellitxt.com,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.268942,f642b05f2b2623b8a64ef432
mobi.yanosik.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.276851,f642b05f2b2623b8a64ef432
openx.tai.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.285034,f642b05f2b2623b8a64ef432
rec.quartic.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.292449,f642b05f2b2623b8a64ef432
tags.grajteraz.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.299996,f642b05f2b2623b8a64ef432
unblock.onaudience.com,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.307460,f642b05f2b2623b8a64ef432
leadmy.pl,AVAILABILITY,origin.list,origin.list,2001-05-17 04:35:53.314843,f642b05f2b2623b8a64ef432
