idna_subject,checker_type,destination,source,tested_at,session_id
ohtulehtadee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-31 20:28:38.669930,f78e4e54e1f490df6936e985
olx.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-31 20:28:38.674165,f78e4e54e1f490df6936e985
onet.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-31 20:28:38.677781,f78e4e54e1f490df6936e985
opt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-31 20:28:38.681525,f78e4e54e1f490df6936e985
prefix.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-31 20:28:38.685418,f78e4e54e1f490df6936e985
pracuj.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-31 20:28:38.689136,f78e4e54e1f490df6936e985
pro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-31 20:28:38.692742,f78e4e54e1f490df6936e985
rbcgaru.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-31 20:28:38.696874,f78e4e54e1f490df6936e985
realitateadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-31 20:28:38.700218,f78e4e54e1f490df6936e985
ringieradrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-31 20:28:38.704247,f78e4e54e1f490df6936e985
ringieradro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-31 20:28:38.708245,f78e4e54e1f490df6936e985
ro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-31 20:28:38.712365,f78e4e54e1f490df6936e985
ro1adro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-31 20:28:38.716198,f78e4e54e1f490df6936e985
rp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-31 20:28:38.719819,f78e4e54e1f490df6936e985
scz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-31 20:28:38.723805,f78e4e54e1f490df6936e985
see.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-31 20:28:38.727531,f78e4e54e1f490df6936e985
seznam.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-31 20:28:38.731969,f78e4e54e1f490df6936e985
si.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-31 20:28:38.736069,f78e4e54e1f490df6936e985
sk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-31 20:28:38.739798,f78e4e54e1f490df6936e985
slovakia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-31 20:28:38.743862,f78e4e54e1f490df6936e985
spir.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-31 20:28:38.747564,f78e4e54e1f490df6936e985
spl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-31 20:28:38.751290,f78e4e54e1f490df6936e985
sportaladbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-31 20:28:38.755494,f78e4e54e1f490df6936e985
st.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-31 20:28:38.759321,f78e4e54e1f490df6936e985
st1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-31 20:28:38.763136,f78e4e54e1f490df6936e985
