idna_subject,checker_type,destination,source,tested_at,session_id
www.adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.750948,4b9f2d569b8f11a051f3367f
ad.hosting.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.757500,4b9f2d569b8f11a051f3367f
hub.com.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.764034,4b9f2d569b8f11a051f3367f
adidm07.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.770645,4b9f2d569b8f11a051f3367f
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.777453,4b9f2d569b8f11a051f3367f
openx.kokoma.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.785054,4b9f2d569b8f11a051f3367f
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.791962,4b9f2d569b8f11a051f3367f
app2.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.798830,4b9f2d569b8f11a051f3367f
stat.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.807494,4b9f2d569b8f11a051f3367f
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.814198,4b9f2d569b8f11a051f3367f
adstat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.820975,4b9f2d569b8f11a051f3367f
stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.828244,4b9f2d569b8f11a051f3367f
ad.glossymedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.834827,4b9f2d569b8f11a051f3367f
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.841842,4b9f2d569b8f11a051f3367f
www.mystat.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.848717,4b9f2d569b8f11a051f3367f
tracking.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.855610,4b9f2d569b8f11a051f3367f
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.862396,4b9f2d569b8f11a051f3367f
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.869550,4b9f2d569b8f11a051f3367f
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.876450,4b9f2d569b8f11a051f3367f
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.883281,4b9f2d569b8f11a051f3367f
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.890689,4b9f2d569b8f11a051f3367f
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.897746,4b9f2d569b8f11a051f3367f
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.905162,4b9f2d569b8f11a051f3367f
xed.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.912190,4b9f2d569b8f11a051f3367f
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.919964,4b9f2d569b8f11a051f3367f
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.927081,4b9f2d569b8f11a051f3367f
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.934575,4b9f2d569b8f11a051f3367f
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.941744,4b9f2d569b8f11a051f3367f
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.949415,4b9f2d569b8f11a051f3367f
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.957542,4b9f2d569b8f11a051f3367f
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.965106,4b9f2d569b8f11a051f3367f
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.972195,4b9f2d569b8f11a051f3367f
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.979486,4b9f2d569b8f11a051f3367f
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.987940,4b9f2d569b8f11a051f3367f
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:16.995191,4b9f2d569b8f11a051f3367f
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:17.002244,4b9f2d569b8f11a051f3367f
adserver.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:17.009643,4b9f2d569b8f11a051f3367f
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:17.017505,4b9f2d569b8f11a051f3367f
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:17.024685,4b9f2d569b8f11a051f3367f
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:17.031831,4b9f2d569b8f11a051f3367f
ads.open.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:17.039082,4b9f2d569b8f11a051f3367f
adsrv.lua.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:17.046994,4b9f2d569b8f11a051f3367f
adtaily.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:17.054178,4b9f2d569b8f11a051f3367f
adtext.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:17.061750,4b9f2d569b8f11a051f3367f
adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-05-04 08:27:17.069494,4b9f2d569b8f11a051f3367f
