idna_subject,checker_type,destination,source,tested_at,session_id
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.209707,ec438691a28a10f1a17c51aa
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.215474,ec438691a28a10f1a17c51aa
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.220764,ec438691a28a10f1a17c51aa
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.226034,ec438691a28a10f1a17c51aa
xed.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.231302,ec438691a28a10f1a17c51aa
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.236554,ec438691a28a10f1a17c51aa
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.241905,ec438691a28a10f1a17c51aa
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.247178,ec438691a28a10f1a17c51aa
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.252472,ec438691a28a10f1a17c51aa
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.257782,ec438691a28a10f1a17c51aa
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.263698,ec438691a28a10f1a17c51aa
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.269094,ec438691a28a10f1a17c51aa
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.274524,ec438691a28a10f1a17c51aa
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.279898,ec438691a28a10f1a17c51aa
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.286225,ec438691a28a10f1a17c51aa
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.291685,ec438691a28a10f1a17c51aa
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.297155,ec438691a28a10f1a17c51aa
adserver.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.302585,ec438691a28a10f1a17c51aa
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.308087,ec438691a28a10f1a17c51aa
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.313582,ec438691a28a10f1a17c51aa
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.319085,ec438691a28a10f1a17c51aa
ads.open.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.324581,ec438691a28a10f1a17c51aa
adsrv.lua.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.330639,ec438691a28a10f1a17c51aa
adtaily.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.336235,ec438691a28a10f1a17c51aa
adtext.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.341785,ec438691a28a10f1a17c51aa
adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.347350,ec438691a28a10f1a17c51aa
adv.adview.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.352885,ec438691a28a10f1a17c51aa
adview.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.358475,ec438691a28a10f1a17c51aa
afilo.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.364568,ec438691a28a10f1a17c51aa
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.370116,ec438691a28a10f1a17c51aa
arbomedia.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.375728,ec438691a28a10f1a17c51aa
banery.netart.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.381620,ec438691a28a10f1a17c51aa
blogvertising.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.387293,ec438691a28a10f1a17c51aa
clickad.eo.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.392994,ec438691a28a10f1a17c51aa
contextad.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.398681,ec438691a28a10f1a17c51aa
cookiecontainer.blox.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.404387,ec438691a28a10f1a17c51aa
emisja.adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.410055,ec438691a28a10f1a17c51aa
g1.idg.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.415765,ec438691a28a10f1a17c51aa
gde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.421446,ec438691a28a10f1a17c51aa
gem.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.427200,ec438691a28a10f1a17c51aa
gg.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.432943,ec438691a28a10f1a17c51aa
go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.438712,ec438691a28a10f1a17c51aa
huomdgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.444798,ec438691a28a10f1a17c51aa
im.of.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.450612,ec438691a28a10f1a17c51aa
im.xo.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.456438,ec438691a28a10f1a17c51aa
interia.adsearch.adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.462262,ec438691a28a10f1a17c51aa
intrack.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.468134,ec438691a28a10f1a17c51aa
media.nk-net.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.473971,ec438691a28a10f1a17c51aa
megapanel.gem.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.479907,ec438691a28a10f1a17c51aa
mklik.gazeta.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.485798,ec438691a28a10f1a17c51aa
m.pl.pornzone.tv,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.491710,ec438691a28a10f1a17c51aa
partner.ceneo.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.499625,ec438691a28a10f1a17c51aa
partner.pobieraczek.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.505551,ec438691a28a10f1a17c51aa
partner-ts.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.511525,ec438691a28a10f1a17c51aa
partner.wapacz.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.517552,ec438691a28a10f1a17c51aa
partner.wapster.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.523545,ec438691a28a10f1a17c51aa
playlink.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.529571,ec438691a28a10f1a17c51aa
pl.spanel.gem.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.535636,ec438691a28a10f1a17c51aa
reklamy.sfd.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.541679,ec438691a28a10f1a17c51aa
s.di.com.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.548111,ec438691a28a10f1a17c51aa
skgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.554120,ec438691a28a10f1a17c51aa
webhosting-ads.home.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.560730,ec438691a28a10f1a17c51aa
xstatic.nk-net.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.566788,ec438691a28a10f1a17c51aa
ad.yoyo.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.572883,ec438691a28a10f1a17c51aa
ads.idg.com.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.579033,ec438691a28a10f1a17c51aa
adserver.yanosik.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.585202,ec438691a28a10f1a17c51aa
banners.iq.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.591301,ec438691a28a10f1a17c51aa
chip.pl.intellitxt.com,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.598048,ec438691a28a10f1a17c51aa
mobi.yanosik.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.604857,ec438691a28a10f1a17c51aa
openx.tai.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.611717,ec438691a28a10f1a17c51aa
rec.quartic.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.617941,ec438691a28a10f1a17c51aa
tags.grajteraz.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.624161,ec438691a28a10f1a17c51aa
leadmy.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.630948,ec438691a28a10f1a17c51aa
ipla.hit.stat24.com,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.637199,ec438691a28a10f1a17c51aa
ads.newdb.mtp.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.643528,ec438691a28a10f1a17c51aa
adtrack1.pl,AVAILABILITY,origin.list,origin.list,2001-06-11 16:29:14.649746,ec438691a28a10f1a17c51aa
adv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-06-11 16:29:18.843473,ec438691a28a10f1a17c51aa
dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-06-11 16:29:22.620393,ec438691a28a10f1a17c51aa
adv.dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-06-11 16:29:27.854342,ec438691a28a10f1a17c51aa
adsearch.wp.pl,AVAILABILITY,origin.list,origin.list,2021-06-11 16:29:31.840174,ec438691a28a10f1a17c51aa
badv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-06-11 16:29:37.278066,ec438691a28a10f1a17c51aa
rek.www.wp.pl,AVAILABILITY,origin.list,origin.list,2021-06-11 16:29:41.271458,ec438691a28a10f1a17c51aa
