idna_subject,checker_type,destination,source,tested_at,session_id
lrytasadlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:22.888357,d9c8cc19a9e6d229a1ea9f10
ls.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:22.892891,d9c8cc19a9e6d229a1ea9f10
lt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:22.897499,d9c8cc19a9e6d229a1ea9f10
lv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:22.902107,d9c8cc19a9e6d229a1ea9f10
mbank.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:22.906692,d9c8cc19a9e6d229a1ea9f10
mediaregad.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:22.911298,d9c8cc19a9e6d229a1ea9f10
metagaua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:22.915931,d9c8cc19a9e6d229a1ea9f10
mreg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:22.920577,d9c8cc19a9e6d229a1ea9f10
negadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:22.925224,d9c8cc19a9e6d229a1ea9f10
netsprint.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:22.929902,d9c8cc19a9e6d229a1ea9f10
neogenadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:22.934576,d9c8cc19a9e6d229a1ea9f10
o2.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:22.939260,d9c8cc19a9e6d229a1ea9f10
o2adpl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:22.943959,d9c8cc19a9e6d229a1ea9f10
oglasnikadhr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:22.948671,d9c8cc19a9e6d229a1ea9f10
ohtulehtadee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:22.953404,d9c8cc19a9e6d229a1ea9f10
olx.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:22.958190,d9c8cc19a9e6d229a1ea9f10
onet.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:22.962998,d9c8cc19a9e6d229a1ea9f10
opt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:22.967813,d9c8cc19a9e6d229a1ea9f10
prefix.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:22.972625,d9c8cc19a9e6d229a1ea9f10
pracuj.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:22.977462,d9c8cc19a9e6d229a1ea9f10
pro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:22.982359,d9c8cc19a9e6d229a1ea9f10
rbcgaru.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:22.987196,d9c8cc19a9e6d229a1ea9f10
realitateadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:22.992069,d9c8cc19a9e6d229a1ea9f10
ringieradrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:22.996978,d9c8cc19a9e6d229a1ea9f10
ringieradro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:23.001933,d9c8cc19a9e6d229a1ea9f10
ro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:23.006851,d9c8cc19a9e6d229a1ea9f10
ro1adro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:23.011780,d9c8cc19a9e6d229a1ea9f10
rp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:23.016719,d9c8cc19a9e6d229a1ea9f10
scz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:23.021687,d9c8cc19a9e6d229a1ea9f10
see.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:23.026738,d9c8cc19a9e6d229a1ea9f10
seznam.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:23.031743,d9c8cc19a9e6d229a1ea9f10
si.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:23.036806,d9c8cc19a9e6d229a1ea9f10
sk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:23.041890,d9c8cc19a9e6d229a1ea9f10
slovakia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:23.046948,d9c8cc19a9e6d229a1ea9f10
spir.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:23.052036,d9c8cc19a9e6d229a1ea9f10
spl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:23.057153,d9c8cc19a9e6d229a1ea9f10
sportaladbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:23.062297,d9c8cc19a9e6d229a1ea9f10
st.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:23.067464,d9c8cc19a9e6d229a1ea9f10
st1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:23.072703,d9c8cc19a9e6d229a1ea9f10
std1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:23.077916,d9c8cc19a9e6d229a1ea9f10
str.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-23 12:29:23.083116,d9c8cc19a9e6d229a1ea9f10
