idna_subject,checker_type,destination,source,tested_at,session_id
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.815113,39384657b4cad1c12283686d
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.820517,39384657b4cad1c12283686d
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.826370,39384657b4cad1c12283686d
xed.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.831810,39384657b4cad1c12283686d
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.837490,39384657b4cad1c12283686d
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.843347,39384657b4cad1c12283686d
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.848770,39384657b4cad1c12283686d
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.854983,39384657b4cad1c12283686d
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.860511,39384657b4cad1c12283686d
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.866650,39384657b4cad1c12283686d
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.872189,39384657b4cad1c12283686d
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.878552,39384657b4cad1c12283686d
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.884322,39384657b4cad1c12283686d
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.890860,39384657b4cad1c12283686d
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.896708,39384657b4cad1c12283686d
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.902272,39384657b4cad1c12283686d
adserver.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.908274,39384657b4cad1c12283686d
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.914344,39384657b4cad1c12283686d
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.920003,39384657b4cad1c12283686d
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.926241,39384657b4cad1c12283686d
ads.open.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.933655,39384657b4cad1c12283686d
adsrv.lua.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.940949,39384657b4cad1c12283686d
adtaily.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.947135,39384657b4cad1c12283686d
adtext.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.953671,39384657b4cad1c12283686d
adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.960025,39384657b4cad1c12283686d
adv.adview.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.967607,39384657b4cad1c12283686d
adview.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.973993,39384657b4cad1c12283686d
afilo.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.980229,39384657b4cad1c12283686d
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.986111,39384657b4cad1c12283686d
arbomedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.992147,39384657b4cad1c12283686d
banery.netart.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:55.999751,39384657b4cad1c12283686d
blogvertising.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:56.005723,39384657b4cad1c12283686d
clickad.eo.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:56.011552,39384657b4cad1c12283686d
contextad.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:56.017770,39384657b4cad1c12283686d
cookiecontainer.blox.pl,AVAILABILITY,origin.list,origin.list,2001-05-12 12:33:56.024414,39384657b4cad1c12283686d
