idna_subject,checker_type,destination,source,tested_at,session_id
xed.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.588203,828639ef931252d6fb10156f
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.594407,828639ef931252d6fb10156f
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.601164,828639ef931252d6fb10156f
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.607404,828639ef931252d6fb10156f
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.613697,828639ef931252d6fb10156f
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.620337,828639ef931252d6fb10156f
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.626641,828639ef931252d6fb10156f
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.632972,828639ef931252d6fb10156f
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.639350,828639ef931252d6fb10156f
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.646398,828639ef931252d6fb10156f
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.652755,828639ef931252d6fb10156f
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.659068,828639ef931252d6fb10156f
adserver.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.665508,828639ef931252d6fb10156f
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.671909,828639ef931252d6fb10156f
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.678336,828639ef931252d6fb10156f
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.684775,828639ef931252d6fb10156f
ads.open.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.691194,828639ef931252d6fb10156f
adsrv.lua.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.698103,828639ef931252d6fb10156f
adtaily.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.704658,828639ef931252d6fb10156f
adtext.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.711121,828639ef931252d6fb10156f
adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.717616,828639ef931252d6fb10156f
adv.adview.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.724152,828639ef931252d6fb10156f
adview.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.730683,828639ef931252d6fb10156f
afilo.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.737736,828639ef931252d6fb10156f
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.744362,828639ef931252d6fb10156f
arbomedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.751002,828639ef931252d6fb10156f
banery.netart.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.758286,828639ef931252d6fb10156f
blogvertising.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.764954,828639ef931252d6fb10156f
clickad.eo.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.771635,828639ef931252d6fb10156f
contextad.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.778293,828639ef931252d6fb10156f
cookiecontainer.blox.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.784989,828639ef931252d6fb10156f
emisja.adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.791578,828639ef931252d6fb10156f
g1.idg.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.798277,828639ef931252d6fb10156f
gde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.805001,828639ef931252d6fb10156f
gem.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.811617,828639ef931252d6fb10156f
gg.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.818397,828639ef931252d6fb10156f
go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.825108,828639ef931252d6fb10156f
huomdgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.832632,828639ef931252d6fb10156f
im.of.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.839491,828639ef931252d6fb10156f
im.xo.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.846276,828639ef931252d6fb10156f
interia.adsearch.adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.853109,828639ef931252d6fb10156f
intrack.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.859982,828639ef931252d6fb10156f
media.nk-net.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.866887,828639ef931252d6fb10156f
megapanel.gem.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.873779,828639ef931252d6fb10156f
mklik.gazeta.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.880667,828639ef931252d6fb10156f
m.pl.pornzone.tv,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.887593,828639ef931252d6fb10156f
partner.ceneo.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.896744,828639ef931252d6fb10156f
partner.pobieraczek.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.903662,828639ef931252d6fb10156f
partner-ts.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-05-30 17:02:27.910682,828639ef931252d6fb10156f
