idna_subject,checker_type,destination,source,tested_at,session_id
ad.hosting.pl,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.328812,8040d92fb9414237b79bda58
hub.com.pl,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.334225,8040d92fb9414237b79bda58
adidm07.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.339779,8040d92fb9414237b79bda58
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.345621,8040d92fb9414237b79bda58
openx.kokoma.pl,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.351990,8040d92fb9414237b79bda58
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.357333,8040d92fb9414237b79bda58
app2.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.362830,8040d92fb9414237b79bda58
stat.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.369037,8040d92fb9414237b79bda58
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.374631,8040d92fb9414237b79bda58
adstat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.380109,8040d92fb9414237b79bda58
stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.385277,8040d92fb9414237b79bda58
ad.glossymedia.pl,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.390443,8040d92fb9414237b79bda58
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.395868,8040d92fb9414237b79bda58
www.mystat.pl,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.400763,8040d92fb9414237b79bda58
tracking.novem.pl,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.406008,8040d92fb9414237b79bda58
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.411625,8040d92fb9414237b79bda58
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.417445,8040d92fb9414237b79bda58
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.423459,8040d92fb9414237b79bda58
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.429540,8040d92fb9414237b79bda58
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.435386,8040d92fb9414237b79bda58
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.440874,8040d92fb9414237b79bda58
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.446541,8040d92fb9414237b79bda58
xed.pl,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.452169,8040d92fb9414237b79bda58
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.457465,8040d92fb9414237b79bda58
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.463186,8040d92fb9414237b79bda58
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.468842,8040d92fb9414237b79bda58
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-06-14 08:26:50.474694,8040d92fb9414237b79bda58
