idna_subject,checker_type,destination,source,tested_at,session_id
neogenadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.110801,c8be99d2a815f8eecd330eb9
o2.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.116262,c8be99d2a815f8eecd330eb9
o2adpl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.120889,c8be99d2a815f8eecd330eb9
oglasnikadhr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.125373,c8be99d2a815f8eecd330eb9
ohtulehtadee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.129500,c8be99d2a815f8eecd330eb9
olx.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.134195,c8be99d2a815f8eecd330eb9
onet.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.138535,c8be99d2a815f8eecd330eb9
opt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.143162,c8be99d2a815f8eecd330eb9
prefix.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.147804,c8be99d2a815f8eecd330eb9
pracuj.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.152578,c8be99d2a815f8eecd330eb9
pro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.157745,c8be99d2a815f8eecd330eb9
rbcgaru.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.162476,c8be99d2a815f8eecd330eb9
realitateadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.167071,c8be99d2a815f8eecd330eb9
ringieradrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.171883,c8be99d2a815f8eecd330eb9
ringieradro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.176514,c8be99d2a815f8eecd330eb9
ro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.180763,c8be99d2a815f8eecd330eb9
ro1adro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.185592,c8be99d2a815f8eecd330eb9
rp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.190039,c8be99d2a815f8eecd330eb9
scz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.195123,c8be99d2a815f8eecd330eb9
see.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.200227,c8be99d2a815f8eecd330eb9
seznam.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.205109,c8be99d2a815f8eecd330eb9
si.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.209707,c8be99d2a815f8eecd330eb9
sk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.214822,c8be99d2a815f8eecd330eb9
slovakia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.219642,c8be99d2a815f8eecd330eb9
spir.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.224353,c8be99d2a815f8eecd330eb9
spl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.228871,c8be99d2a815f8eecd330eb9
sportaladbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.233944,c8be99d2a815f8eecd330eb9
st.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.239083,c8be99d2a815f8eecd330eb9
st1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.243885,c8be99d2a815f8eecd330eb9
std1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.248697,c8be99d2a815f8eecd330eb9
str.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.253658,c8be99d2a815f8eecd330eb9
stua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.258034,c8be99d2a815f8eecd330eb9
thinkdigitaladro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.262702,c8be99d2a815f8eecd330eb9
tr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.267682,c8be99d2a815f8eecd330eb9
tvn.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.272367,c8be99d2a815f8eecd330eb9
ua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.277957,c8be99d2a815f8eecd330eb9
vbadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.282609,c8be99d2a815f8eecd330eb9
webgroundadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.287898,c8be99d2a815f8eecd330eb9
wp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.292295,c8be99d2a815f8eecd330eb9
wykop.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.297515,c8be99d2a815f8eecd330eb9
24ratownik.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.302582,c8be99d2a815f8eecd330eb9
gdeee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.307322,c8be99d2a815f8eecd330eb9
gdelt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.311918,c8be99d2a815f8eecd330eb9
ghmtr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.317368,c8be99d2a815f8eecd330eb9
go2.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-15 20:28:56.322648,c8be99d2a815f8eecd330eb9
