idna_subject,checker_type,destination,source,tested_at,session_id
playlink.pl,AVAILABILITY,origin.list,origin.list,2001-07-04 16:28:35.165044,2e857fce6093c4f520dda17e
pl.spanel.gem.pl,AVAILABILITY,origin.list,origin.list,2001-07-04 16:28:35.170930,2e857fce6093c4f520dda17e
reklamy.sfd.pl,AVAILABILITY,origin.list,origin.list,2001-07-04 16:28:35.176859,2e857fce6093c4f520dda17e
s.di.com.pl,AVAILABILITY,origin.list,origin.list,2001-07-04 16:28:35.183303,2e857fce6093c4f520dda17e
skgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-07-04 16:28:35.189300,2e857fce6093c4f520dda17e
webhosting-ads.home.pl,AVAILABILITY,origin.list,origin.list,2001-07-04 16:28:35.195654,2e857fce6093c4f520dda17e
xstatic.nk-net.pl,AVAILABILITY,origin.list,origin.list,2001-07-04 16:28:35.201648,2e857fce6093c4f520dda17e
ad.yoyo.pl,AVAILABILITY,origin.list,origin.list,2001-07-04 16:28:35.207653,2e857fce6093c4f520dda17e
ads.idg.com.pl,AVAILABILITY,origin.list,origin.list,2001-07-04 16:28:35.213639,2e857fce6093c4f520dda17e
adserver.yanosik.pl,AVAILABILITY,origin.list,origin.list,2001-07-04 16:28:35.219743,2e857fce6093c4f520dda17e
banners.iq.pl,AVAILABILITY,origin.list,origin.list,2001-07-04 16:28:35.225836,2e857fce6093c4f520dda17e
chip.pl.intellitxt.com,AVAILABILITY,origin.list,origin.list,2001-07-04 16:28:35.232318,2e857fce6093c4f520dda17e
mobi.yanosik.pl,AVAILABILITY,origin.list,origin.list,2001-07-04 16:28:35.238859,2e857fce6093c4f520dda17e
openx.tai.pl,AVAILABILITY,origin.list,origin.list,2001-07-04 16:28:35.245420,2e857fce6093c4f520dda17e
rec.quartic.pl,AVAILABILITY,origin.list,origin.list,2001-07-04 16:28:35.251523,2e857fce6093c4f520dda17e
tags.grajteraz.pl,AVAILABILITY,origin.list,origin.list,2001-07-04 16:28:35.257619,2e857fce6093c4f520dda17e
leadmy.pl,AVAILABILITY,origin.list,origin.list,2001-07-04 16:28:35.264085,2e857fce6093c4f520dda17e
ipla.hit.stat24.com,AVAILABILITY,origin.list,origin.list,2001-07-04 16:28:35.270212,2e857fce6093c4f520dda17e
ads.newdb.mtp.pl,AVAILABILITY,origin.list,origin.list,2001-07-04 16:28:35.276392,2e857fce6093c4f520dda17e
adtrack1.pl,AVAILABILITY,origin.list,origin.list,2001-07-04 16:28:35.282567,2e857fce6093c4f520dda17e
adv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:28:40.346147,2e857fce6093c4f520dda17e
dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:28:45.312645,2e857fce6093c4f520dda17e
adv.dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:28:51.805427,2e857fce6093c4f520dda17e
adsearch.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:29:16.799288,2e857fce6093c4f520dda17e
badv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:29:26.251007,2e857fce6093c4f520dda17e
rek.www.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:29:31.231034,2e857fce6093c4f520dda17e
emisjawidgeet.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:29:35.830603,2e857fce6093c4f520dda17e
kropka.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:29:40.337012,2e857fce6093c4f520dda17e
reklama.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:29:45.741414,2e857fce6093c4f520dda17e
stats.media.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:30:10.128164,2e857fce6093c4f520dda17e
banery.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:30:16.447749,2e857fce6093c4f520dda17e
banki.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:30:21.948616,2e857fce6093c4f520dda17e
boksy.dir.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:30:46.404607,2e857fce6093c4f520dda17e
boksy.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:30:52.761990,2e857fce6093c4f520dda17e
csr.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:31:02.256504,2e857fce6093c4f520dda17e
ds.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:31:27.901663,2e857fce6093c4f520dda17e
novem.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:31:32.581505,2e857fce6093c4f520dda17e
republika.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:31:38.379418,2e857fce6093c4f520dda17e
geo.interia.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:31:43.542152,2e857fce6093c4f520dda17e
iwa.hit.interia.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:31:48.650080,2e857fce6093c4f520dda17e
i.interia.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:31:57.254825,2e857fce6093c4f520dda17e
x.interia.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:32:02.510477,2e857fce6093c4f520dda17e
ads.o2.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:32:27.722062,2e857fce6093c4f520dda17e
adserver.o2.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:32:52.833927,2e857fce6093c4f520dda17e
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:32:58.169630,2e857fce6093c4f520dda17e
s1.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:33:05.070734,2e857fce6093c4f520dda17e
s2.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:33:13.729224,2e857fce6093c4f520dda17e
s3.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:33:22.280689,2e857fce6093c4f520dda17e
s4.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:33:30.823580,2e857fce6093c4f520dda17e
1.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:33:36.028192,2e857fce6093c4f520dda17e
2.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:33:40.889657,2e857fce6093c4f520dda17e
3.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:33:45.710977,2e857fce6093c4f520dda17e
4.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:33:50.673141,2e857fce6093c4f520dda17e
5.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:33:55.443475,2e857fce6093c4f520dda17e
c1.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:33:59.925349,2e857fce6093c4f520dda17e
c2.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:34:25.264933,2e857fce6093c4f520dda17e
c3.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:34:50.291241,2e857fce6093c4f520dda17e
c4.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:35:15.491913,2e857fce6093c4f520dda17e
c5.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:35:25.647499,2e857fce6093c4f520dda17e
15minlt.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:35:30.708975,2e857fce6093c4f520dda17e
ad.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:35:35.874365,2e857fce6093c4f520dda17e
afilv.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:35:40.815880,2e857fce6093c4f520dda17e
aripaee.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:35:46.083931,2e857fce6093c4f520dda17e
b92rs.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:35:51.253662,2e857fce6093c4f520dda17e
bg.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:35:56.625809,2e857fce6093c4f520dda17e
bggde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:36:01.731566,2e857fce6093c4f520dda17e
bggde-new.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:36:05.862366,2e857fce6093c4f520dda17e
blitzbg.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:36:10.982081,2e857fce6093c4f520dda17e
by.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:36:16.052267,2e857fce6093c4f520dda17e
cz.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:36:21.167940,2e857fce6093c4f520dda17e
delfiee.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:36:25.983254,2e857fce6093c4f520dda17e
delfilt.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:36:30.706125,2e857fce6093c4f520dda17e
delfilv.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:36:35.718741,2e857fce6093c4f520dda17e
diginet.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:36:40.816766,2e857fce6093c4f520dda17e
edipresse.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:36:46.324652,2e857fce6093c4f520dda17e
ee.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:36:51.653945,2e857fce6093c4f520dda17e
eegde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:36:56.653661,2e857fce6093c4f520dda17e
hr.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:37:01.834334,2e857fce6093c4f520dda17e
hrgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:37:07.011017,2e857fce6093c4f520dda17e
hugde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:37:12.377845,2e857fce6093c4f520dda17e
ilgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:37:17.328330,2e857fce6093c4f520dda17e
indexhu.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:37:22.280746,2e857fce6093c4f520dda17e
keepaneyemk.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:37:27.545575,2e857fce6093c4f520dda17e
lt.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:37:32.909385,2e857fce6093c4f520dda17e
lv.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:37:38.101573,2e857fce6093c4f520dda17e
my.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:37:43.496904,2e857fce6093c4f520dda17e
myao.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:37:48.458679,2e857fce6093c4f520dda17e
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:37:53.539707,2e857fce6093c4f520dda17e
pracuj.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:37:58.634880,2e857fce6093c4f520dda17e
realitatero.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:38:03.541353,2e857fce6093c4f520dda17e
ringierro.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:38:08.542053,2e857fce6093c4f520dda17e
ringierrs.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:38:13.588518,2e857fce6093c4f520dda17e
ro.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:38:18.564455,2e857fce6093c4f520dda17e
rogde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:38:23.492054,2e857fce6093c4f520dda17e
rs.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-04 16:38:28.331601,2e857fce6093c4f520dda17e
