idna_subject,checker_type,destination,source,tested_at,session_id
hu.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-12 16:27:32.596189,91b7aec4102b3cb8bede08c8
huadn.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-12 16:27:32.600753,91b7aec4102b3cb8bede08c8
icorpadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-12 16:27:32.605494,91b7aec4102b3cb8bede08c8
idm.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-12 16:27:32.610325,91b7aec4102b3cb8bede08c8
interia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-12 16:27:32.614749,91b7aec4102b3cb8bede08c8
investoradbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-12 16:27:32.618876,91b7aec4102b3cb8bede08c8
keepaneyeadmk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-12 16:27:32.623160,91b7aec4102b3cb8bede08c8
kon.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-12 16:27:32.627374,91b7aec4102b3cb8bede08c8
lrytasadlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-12 16:27:32.632440,91b7aec4102b3cb8bede08c8
ls.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-12 16:27:32.638083,91b7aec4102b3cb8bede08c8
lt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-12 16:27:32.642976,91b7aec4102b3cb8bede08c8
lv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-12 16:27:32.647802,91b7aec4102b3cb8bede08c8
mbank.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-12 16:27:32.653248,91b7aec4102b3cb8bede08c8
mediaregad.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-12 16:27:32.658080,91b7aec4102b3cb8bede08c8
metagaua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-12 16:27:32.662889,91b7aec4102b3cb8bede08c8
mreg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-12 16:27:32.667220,91b7aec4102b3cb8bede08c8
negadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-12 16:27:32.672191,91b7aec4102b3cb8bede08c8
netsprint.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-12 16:27:32.676770,91b7aec4102b3cb8bede08c8
neogenadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-12 16:27:32.681268,91b7aec4102b3cb8bede08c8
o2.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-12 16:27:32.685809,91b7aec4102b3cb8bede08c8
o2adpl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-12 16:27:32.690191,91b7aec4102b3cb8bede08c8
oglasnikadhr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-12 16:27:32.695255,91b7aec4102b3cb8bede08c8
