idna_subject,checker_type,destination,source,tested_at,session_id
huadn.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-21 20:24:50.634526,f0e0a71d6bea5b96e942e8d8
icorpadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-21 20:24:50.639585,f0e0a71d6bea5b96e942e8d8
idm.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-21 20:24:50.644555,f0e0a71d6bea5b96e942e8d8
interia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-21 20:24:50.649723,f0e0a71d6bea5b96e942e8d8
investoradbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-21 20:24:50.654653,f0e0a71d6bea5b96e942e8d8
keepaneyeadmk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-21 20:24:50.660369,f0e0a71d6bea5b96e942e8d8
kon.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-21 20:24:50.665628,f0e0a71d6bea5b96e942e8d8
lrytasadlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-21 20:24:50.670828,f0e0a71d6bea5b96e942e8d8
ls.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-21 20:24:50.675799,f0e0a71d6bea5b96e942e8d8
lt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-21 20:24:50.681301,f0e0a71d6bea5b96e942e8d8
lv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-21 20:24:50.686273,f0e0a71d6bea5b96e942e8d8
mbank.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-21 20:24:50.691207,f0e0a71d6bea5b96e942e8d8
mediaregad.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-21 20:24:50.696027,f0e0a71d6bea5b96e942e8d8
metagaua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-21 20:24:50.702759,f0e0a71d6bea5b96e942e8d8
mreg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-21 20:24:50.707600,f0e0a71d6bea5b96e942e8d8
negadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-21 20:24:50.712610,f0e0a71d6bea5b96e942e8d8
netsprint.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-21 20:24:50.717953,f0e0a71d6bea5b96e942e8d8
neogenadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-21 20:24:50.723738,f0e0a71d6bea5b96e942e8d8
o2.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-21 20:24:50.728979,f0e0a71d6bea5b96e942e8d8
o2adpl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-21 20:24:50.734259,f0e0a71d6bea5b96e942e8d8
oglasnikadhr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-21 20:24:50.739978,f0e0a71d6bea5b96e942e8d8
ohtulehtadee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-21 20:24:50.745085,f0e0a71d6bea5b96e942e8d8
olx.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-21 20:24:50.750337,f0e0a71d6bea5b96e942e8d8
onet.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-21 20:24:50.755588,f0e0a71d6bea5b96e942e8d8
