idna_subject,checker_type,destination,source,tested_at,session_id
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.051546,2b5691bc78daf9f100d4b31f
openx.kokoma.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.058086,2b5691bc78daf9f100d4b31f
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.068794,2b5691bc78daf9f100d4b31f
app2.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.075263,2b5691bc78daf9f100d4b31f
stat.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.083373,2b5691bc78daf9f100d4b31f
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.089514,2b5691bc78daf9f100d4b31f
adstat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.095404,2b5691bc78daf9f100d4b31f
stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.102049,2b5691bc78daf9f100d4b31f
ad.glossymedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.107970,2b5691bc78daf9f100d4b31f
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.114371,2b5691bc78daf9f100d4b31f
www.mystat.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.120345,2b5691bc78daf9f100d4b31f
tracking.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.126533,2b5691bc78daf9f100d4b31f
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.132823,2b5691bc78daf9f100d4b31f
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.138962,2b5691bc78daf9f100d4b31f
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.145494,2b5691bc78daf9f100d4b31f
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.151639,2b5691bc78daf9f100d4b31f
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.157725,2b5691bc78daf9f100d4b31f
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.164636,2b5691bc78daf9f100d4b31f
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.170555,2b5691bc78daf9f100d4b31f
xed.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.176640,2b5691bc78daf9f100d4b31f
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.183508,2b5691bc78daf9f100d4b31f
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.190446,2b5691bc78daf9f100d4b31f
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.196078,2b5691bc78daf9f100d4b31f
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.201988,2b5691bc78daf9f100d4b31f
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.207973,2b5691bc78daf9f100d4b31f
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.214791,2b5691bc78daf9f100d4b31f
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.221333,2b5691bc78daf9f100d4b31f
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.227237,2b5691bc78daf9f100d4b31f
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.233440,2b5691bc78daf9f100d4b31f
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.240067,2b5691bc78daf9f100d4b31f
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.248451,2b5691bc78daf9f100d4b31f
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.255022,2b5691bc78daf9f100d4b31f
adserver.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.268362,2b5691bc78daf9f100d4b31f
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.274886,2b5691bc78daf9f100d4b31f
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.281884,2b5691bc78daf9f100d4b31f
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-29 12:51:29.288772,2b5691bc78daf9f100d4b31f
