idna_subject,checker_type,destination,source,tested_at,session_id
adidm07.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-05-28 12:54:02.963502,052fb4caef779455d7843cd3
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-05-28 12:54:02.968645,052fb4caef779455d7843cd3
openx.kokoma.pl,AVAILABILITY,origin.list,origin.list,2001-05-28 12:54:02.974220,052fb4caef779455d7843cd3
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2001-05-28 12:54:02.979375,052fb4caef779455d7843cd3
app2.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2001-05-28 12:54:02.985176,052fb4caef779455d7843cd3
stat.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-28 12:54:02.990904,052fb4caef779455d7843cd3
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-28 12:54:02.995465,052fb4caef779455d7843cd3
adstat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-28 12:54:03.001714,052fb4caef779455d7843cd3
stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-28 12:54:03.006796,052fb4caef779455d7843cd3
ad.glossymedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-28 12:54:03.011878,052fb4caef779455d7843cd3
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-28 12:54:03.016668,052fb4caef779455d7843cd3
www.mystat.pl,AVAILABILITY,origin.list,origin.list,2001-05-28 12:54:03.021609,052fb4caef779455d7843cd3
tracking.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-28 12:54:03.026348,052fb4caef779455d7843cd3
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-28 12:54:03.032339,052fb4caef779455d7843cd3
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-28 12:54:03.037436,052fb4caef779455d7843cd3
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-28 12:54:03.042726,052fb4caef779455d7843cd3
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-05-28 12:54:03.048389,052fb4caef779455d7843cd3
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-05-28 12:54:03.053791,052fb4caef779455d7843cd3
