idna_subject,checker_type,destination,source,tested_at,session_id
str.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-28 20:23:57.709480,11d1f959ab34c7d76efd5f68
stua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-28 20:23:57.713839,11d1f959ab34c7d76efd5f68
thinkdigitaladro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-28 20:23:57.718239,11d1f959ab34c7d76efd5f68
tr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-28 20:23:57.722646,11d1f959ab34c7d76efd5f68
tvn.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-28 20:23:57.727057,11d1f959ab34c7d76efd5f68
ua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-28 20:23:57.731527,11d1f959ab34c7d76efd5f68
vbadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-28 20:23:57.735971,11d1f959ab34c7d76efd5f68
webgroundadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-28 20:23:57.740449,11d1f959ab34c7d76efd5f68
wp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-28 20:23:57.744934,11d1f959ab34c7d76efd5f68
wykop.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-28 20:23:57.749428,11d1f959ab34c7d76efd5f68
24ratownik.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-28 20:23:57.753942,11d1f959ab34c7d76efd5f68
gdeee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-28 20:23:57.758470,11d1f959ab34c7d76efd5f68
gdelt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-28 20:23:57.763012,11d1f959ab34c7d76efd5f68
ghmtr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-28 20:23:57.767579,11d1f959ab34c7d76efd5f68
go2.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-28 20:23:57.772153,11d1f959ab34c7d76efd5f68
huiwiw.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-28 20:23:57.776716,11d1f959ab34c7d76efd5f68
sec.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-28 20:23:57.781307,11d1f959ab34c7d76efd5f68
ipla.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-28 20:23:57.789956,11d1f959ab34c7d76efd5f68
adsearch.adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-09-28 20:23:57.794684,11d1f959ab34c7d76efd5f68
rek.adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-09-28 20:23:57.799297,11d1f959ab34c7d76efd5f68
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2001-09-28 20:23:57.803898,11d1f959ab34c7d76efd5f68
adp.adview.pl,AVAILABILITY,origin.list,origin.list,2001-09-28 20:23:57.808552,11d1f959ab34c7d76efd5f68
