idna_subject,checker_type,destination,source,tested_at,session_id
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:50.889167,1561712d0698b12578f2d90d
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:50.893784,1561712d0698b12578f2d90d
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:50.898399,1561712d0698b12578f2d90d
xed.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:50.903105,1561712d0698b12578f2d90d
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:50.907776,1561712d0698b12578f2d90d
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:50.912404,1561712d0698b12578f2d90d
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:50.917012,1561712d0698b12578f2d90d
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:50.921742,1561712d0698b12578f2d90d
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:50.926408,1561712d0698b12578f2d90d
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:50.931592,1561712d0698b12578f2d90d
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:50.936280,1561712d0698b12578f2d90d
ad.groupon.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:50.941064,1561712d0698b12578f2d90d
adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:50.945785,1561712d0698b12578f2d90d
adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:50.951436,1561712d0698b12578f2d90d
adserver2.atman.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:50.956249,1561712d0698b12578f2d90d
adserver.home.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:50.961006,1561712d0698b12578f2d90d
adserver.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:50.965788,1561712d0698b12578f2d90d
adserver.portal.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:50.970625,1561712d0698b12578f2d90d
adserver.swiatobrazu.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:50.975407,1561712d0698b12578f2d90d
ads.novem.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:50.980221,1561712d0698b12578f2d90d
ads.open.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:50.985117,1561712d0698b12578f2d90d
adsrv.lua.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:50.990421,1561712d0698b12578f2d90d
adtaily.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:50.995283,1561712d0698b12578f2d90d
adtext.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.000156,1561712d0698b12578f2d90d
adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.005054,1561712d0698b12578f2d90d
adv.adview.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.009919,1561712d0698b12578f2d90d
adview.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.014849,1561712d0698b12578f2d90d
afilo.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.020210,1561712d0698b12578f2d90d
ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.025139,1561712d0698b12578f2d90d
arbomedia.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.030100,1561712d0698b12578f2d90d
banery.netart.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.035320,1561712d0698b12578f2d90d
blogvertising.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.040285,1561712d0698b12578f2d90d
clickad.eo.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.045258,1561712d0698b12578f2d90d
contextad.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.050305,1561712d0698b12578f2d90d
cookiecontainer.blox.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.055424,1561712d0698b12578f2d90d
emisja.adsearch.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.060401,1561712d0698b12578f2d90d
g1.idg.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.065417,1561712d0698b12578f2d90d
gde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.070469,1561712d0698b12578f2d90d
gem.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.075533,1561712d0698b12578f2d90d
gg.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.080581,1561712d0698b12578f2d90d
go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.085642,1561712d0698b12578f2d90d
huomdgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.091064,1561712d0698b12578f2d90d
im.of.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.096158,1561712d0698b12578f2d90d
im.xo.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.101256,1561712d0698b12578f2d90d
interia.adsearch.adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.106408,1561712d0698b12578f2d90d
intrack.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.111588,1561712d0698b12578f2d90d
media.nk-net.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.116721,1561712d0698b12578f2d90d
megapanel.gem.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.121884,1561712d0698b12578f2d90d
mklik.gazeta.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.127048,1561712d0698b12578f2d90d
m.pl.pornzone.tv,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.132258,1561712d0698b12578f2d90d
partner.ceneo.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.139209,1561712d0698b12578f2d90d
partner.pobieraczek.pl,AVAILABILITY,origin.list,origin.list,2001-06-15 04:29:51.144400,1561712d0698b12578f2d90d
