idna_subject,checker_type,destination,source,tested_at,session_id
kon.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-12 12:32:33.334482,2f68090091a80ac258ed5e7d
lrytasadlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-12 12:32:33.338942,2f68090091a80ac258ed5e7d
ls.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-12 12:32:33.343405,2f68090091a80ac258ed5e7d
lt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-12 12:32:33.347846,2f68090091a80ac258ed5e7d
lv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-12 12:32:33.352313,2f68090091a80ac258ed5e7d
mbank.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-12 12:32:33.356814,2f68090091a80ac258ed5e7d
mediaregad.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-12 12:32:33.361328,2f68090091a80ac258ed5e7d
metagaua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-12 12:32:33.365796,2f68090091a80ac258ed5e7d
mreg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-12 12:32:33.370391,2f68090091a80ac258ed5e7d
negadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-12 12:32:33.374948,2f68090091a80ac258ed5e7d
netsprint.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-12 12:32:33.379533,2f68090091a80ac258ed5e7d
neogenadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-12 12:32:33.384110,2f68090091a80ac258ed5e7d
o2.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-12 12:32:33.388758,2f68090091a80ac258ed5e7d
o2adpl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-12 12:32:33.393335,2f68090091a80ac258ed5e7d
oglasnikadhr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-12 12:32:33.398009,2f68090091a80ac258ed5e7d
ohtulehtadee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-12 12:32:33.402669,2f68090091a80ac258ed5e7d
olx.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-12 12:32:33.407391,2f68090091a80ac258ed5e7d
onet.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-12 12:32:33.412095,2f68090091a80ac258ed5e7d
opt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-08-12 12:32:33.416861,2f68090091a80ac258ed5e7d
