idna_subject,checker_type,destination,source,tested_at,session_id
o2.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-01 00:40:01.310850,9ac6ac6a862f51623d7b8d23
o2adpl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-01 00:40:01.314811,9ac6ac6a862f51623d7b8d23
oglasnikadhr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-01 00:40:01.318818,9ac6ac6a862f51623d7b8d23
ohtulehtadee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-01 00:40:01.322819,9ac6ac6a862f51623d7b8d23
olx.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-01 00:40:01.326836,9ac6ac6a862f51623d7b8d23
onet.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-01 00:40:01.330963,9ac6ac6a862f51623d7b8d23
opt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-01 00:40:01.335141,9ac6ac6a862f51623d7b8d23
prefix.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-01 00:40:01.339262,9ac6ac6a862f51623d7b8d23
pracuj.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-01 00:40:01.343392,9ac6ac6a862f51623d7b8d23
pro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-01 00:40:01.347466,9ac6ac6a862f51623d7b8d23
rbcgaru.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-01 00:40:01.351581,9ac6ac6a862f51623d7b8d23
realitateadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-01 00:40:01.355671,9ac6ac6a862f51623d7b8d23
ringieradrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-01 00:40:01.359821,9ac6ac6a862f51623d7b8d23
ringieradro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-01 00:40:01.363955,9ac6ac6a862f51623d7b8d23
ro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-01 00:40:01.368121,9ac6ac6a862f51623d7b8d23
ro1adro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-01 00:40:01.372281,9ac6ac6a862f51623d7b8d23
rp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-01 00:40:01.376494,9ac6ac6a862f51623d7b8d23
scz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-01 00:40:01.380676,9ac6ac6a862f51623d7b8d23
see.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-01 00:40:01.384873,9ac6ac6a862f51623d7b8d23
seznam.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-01 00:40:01.389083,9ac6ac6a862f51623d7b8d23
si.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-01 00:40:01.393320,9ac6ac6a862f51623d7b8d23
sk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-01 00:40:01.397558,9ac6ac6a862f51623d7b8d23
slovakia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-01 00:40:01.401794,9ac6ac6a862f51623d7b8d23
spir.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-01 00:40:01.406058,9ac6ac6a862f51623d7b8d23
spl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-01 00:40:01.410380,9ac6ac6a862f51623d7b8d23
sportaladbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-09-01 00:40:01.414708,9ac6ac6a862f51623d7b8d23
