idna_subject,checker_type,destination,source,tested_at,session_id
ad.hosting.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.567552,43b4b5a1c496aa3990e46b15
hub.com.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.573409,43b4b5a1c496aa3990e46b15
adidm07.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.579113,43b4b5a1c496aa3990e46b15
adidm.idmnet.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.584979,43b4b5a1c496aa3990e46b15
openx.kokoma.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.591164,43b4b5a1c496aa3990e46b15
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.596995,43b4b5a1c496aa3990e46b15
app2.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.602751,43b4b5a1c496aa3990e46b15
stat.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.609455,43b4b5a1c496aa3990e46b15
ad.stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.615119,43b4b5a1c496aa3990e46b15
adstat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.620995,43b4b5a1c496aa3990e46b15
stat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.626954,43b4b5a1c496aa3990e46b15
ad.glossymedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.632963,43b4b5a1c496aa3990e46b15
adseu.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.638758,43b4b5a1c496aa3990e46b15
www.mystat.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.644576,43b4b5a1c496aa3990e46b15
tracking.novem.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.650505,43b4b5a1c496aa3990e46b15
home.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.656377,43b4b5a1c496aa3990e46b15
onet.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.662485,43b4b5a1c496aa3990e46b15
sisco.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.668651,43b4b5a1c496aa3990e46b15
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.674769,43b4b5a1c496aa3990e46b15
media.adcarousel.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.681428,43b4b5a1c496aa3990e46b15
bbcdn.go.pl.bbelements.com,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.687624,43b4b5a1c496aa3990e46b15
adserver.magazyn.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.693769,43b4b5a1c496aa3990e46b15
xed.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.699979,43b4b5a1c496aa3990e46b15
gostats.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.705628,43b4b5a1c496aa3990e46b15
googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.711571,43b4b5a1c496aa3990e46b15
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.717551,43b4b5a1c496aa3990e46b15
stats.dziennik.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.723476,43b4b5a1c496aa3990e46b15
ad2.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.729591,43b4b5a1c496aa3990e46b15
ad.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.735880,43b4b5a1c496aa3990e46b15
ad.filmweb.pl,AVAILABILITY,origin.list,origin.list,2001-05-07 08:26:26.742282,43b4b5a1c496aa3990e46b15
