idna_subject,checker_type,destination,source,tested_at,session_id
generalmediaadhu.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.364640,1f5ceeda84279354e30ef941
gg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.368323,1f5ceeda84279354e30ef941
gde-default.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.372395,1f5ceeda84279354e30ef941
ghmme.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.376952,1f5ceeda84279354e30ef941
ghmbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.381478,1f5ceeda84279354e30ef941
ghmpl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.385875,1f5ceeda84279354e30ef941
ghmrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.391154,1f5ceeda84279354e30ef941
goldbach.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.395669,1f5ceeda84279354e30ef941
gspro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.399573,1f5ceeda84279354e30ef941
gtlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.403844,1f5ceeda84279354e30ef941
gtlv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.408064,1f5ceeda84279354e30ef941
idg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.412473,1f5ceeda84279354e30ef941
hr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.416799,1f5ceeda84279354e30ef941
hu.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.421251,1f5ceeda84279354e30ef941
huadn.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.425421,1f5ceeda84279354e30ef941
icorpadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.429781,1f5ceeda84279354e30ef941
idm.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.434584,1f5ceeda84279354e30ef941
interia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.439221,1f5ceeda84279354e30ef941
investoradbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.443368,1f5ceeda84279354e30ef941
keepaneyeadmk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.447322,1f5ceeda84279354e30ef941
kon.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.452065,1f5ceeda84279354e30ef941
lrytasadlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.456937,1f5ceeda84279354e30ef941
ls.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.461346,1f5ceeda84279354e30ef941
lt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.465873,1f5ceeda84279354e30ef941
lv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.469983,1f5ceeda84279354e30ef941
mbank.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.474685,1f5ceeda84279354e30ef941
mediaregad.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.478895,1f5ceeda84279354e30ef941
metagaua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.483582,1f5ceeda84279354e30ef941
mreg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.488173,1f5ceeda84279354e30ef941
negadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.493973,1f5ceeda84279354e30ef941
netsprint.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.498853,1f5ceeda84279354e30ef941
neogenadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.505359,1f5ceeda84279354e30ef941
o2.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.509706,1f5ceeda84279354e30ef941
o2adpl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.514661,1f5ceeda84279354e30ef941
oglasnikadhr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.519409,1f5ceeda84279354e30ef941
ohtulehtadee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.523900,1f5ceeda84279354e30ef941
olx.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.528155,1f5ceeda84279354e30ef941
onet.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.533016,1f5ceeda84279354e30ef941
opt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.537652,1f5ceeda84279354e30ef941
prefix.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.542368,1f5ceeda84279354e30ef941
pracuj.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.547343,1f5ceeda84279354e30ef941
pro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.552495,1f5ceeda84279354e30ef941
rbcgaru.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.556912,1f5ceeda84279354e30ef941
realitateadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.561425,1f5ceeda84279354e30ef941
ringieradrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.566014,1f5ceeda84279354e30ef941
ringieradro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.570504,1f5ceeda84279354e30ef941
ro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.575309,1f5ceeda84279354e30ef941
ro1adro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.579987,1f5ceeda84279354e30ef941
rp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.584761,1f5ceeda84279354e30ef941
scz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.589863,1f5ceeda84279354e30ef941
see.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.596291,1f5ceeda84279354e30ef941
seznam.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.601419,1f5ceeda84279354e30ef941
si.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.606540,1f5ceeda84279354e30ef941
sk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.611630,1f5ceeda84279354e30ef941
slovakia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.617020,1f5ceeda84279354e30ef941
spir.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.622343,1f5ceeda84279354e30ef941
spl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.627627,1f5ceeda84279354e30ef941
sportaladbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.632791,1f5ceeda84279354e30ef941
st.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.638087,1f5ceeda84279354e30ef941
st1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.643157,1f5ceeda84279354e30ef941
std1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.648087,1f5ceeda84279354e30ef941
str.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.654010,1f5ceeda84279354e30ef941
stua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.659103,1f5ceeda84279354e30ef941
thinkdigitaladro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.664264,1f5ceeda84279354e30ef941
tr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.669091,1f5ceeda84279354e30ef941
tvn.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.674395,1f5ceeda84279354e30ef941
ua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.679299,1f5ceeda84279354e30ef941
vbadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.684750,1f5ceeda84279354e30ef941
webgroundadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.689419,1f5ceeda84279354e30ef941
wp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.694719,1f5ceeda84279354e30ef941
wykop.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-13 12:32:57.700433,1f5ceeda84279354e30ef941
