idna_subject,checker_type,destination,source,tested_at,session_id
huadn.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.326118,f1a468dc1f617b8b66709277
icorpadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.329880,f1a468dc1f617b8b66709277
idm.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.333641,f1a468dc1f617b8b66709277
interia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.337402,f1a468dc1f617b8b66709277
investoradbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.341187,f1a468dc1f617b8b66709277
keepaneyeadmk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.344988,f1a468dc1f617b8b66709277
kon.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.348782,f1a468dc1f617b8b66709277
lrytasadlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.352626,f1a468dc1f617b8b66709277
ls.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.356464,f1a468dc1f617b8b66709277
lt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.360351,f1a468dc1f617b8b66709277
lv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.364222,f1a468dc1f617b8b66709277
mbank.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.368087,f1a468dc1f617b8b66709277
mediaregad.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.371982,f1a468dc1f617b8b66709277
metagaua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.375905,f1a468dc1f617b8b66709277
mreg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.379847,f1a468dc1f617b8b66709277
negadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.383766,f1a468dc1f617b8b66709277
netsprint.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.387715,f1a468dc1f617b8b66709277
neogenadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.391671,f1a468dc1f617b8b66709277
o2.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.395668,f1a468dc1f617b8b66709277
o2adpl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.399697,f1a468dc1f617b8b66709277
oglasnikadhr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.403731,f1a468dc1f617b8b66709277
ohtulehtadee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.407768,f1a468dc1f617b8b66709277
olx.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.411814,f1a468dc1f617b8b66709277
onet.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.415885,f1a468dc1f617b8b66709277
opt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.419954,f1a468dc1f617b8b66709277
prefix.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.424030,f1a468dc1f617b8b66709277
pracuj.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.428153,f1a468dc1f617b8b66709277
pro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.432247,f1a468dc1f617b8b66709277
rbcgaru.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.436393,f1a468dc1f617b8b66709277
realitateadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.440505,f1a468dc1f617b8b66709277
ringieradrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.444635,f1a468dc1f617b8b66709277
ringieradro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.448820,f1a468dc1f617b8b66709277
ro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.453029,f1a468dc1f617b8b66709277
ro1adro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.457262,f1a468dc1f617b8b66709277
rp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.461488,f1a468dc1f617b8b66709277
scz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.465721,f1a468dc1f617b8b66709277
see.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.469944,f1a468dc1f617b8b66709277
seznam.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.474215,f1a468dc1f617b8b66709277
si.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.478452,f1a468dc1f617b8b66709277
sk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.482734,f1a468dc1f617b8b66709277
slovakia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.487030,f1a468dc1f617b8b66709277
spir.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.491353,f1a468dc1f617b8b66709277
spl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.495653,f1a468dc1f617b8b66709277
sportaladbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.499991,f1a468dc1f617b8b66709277
st.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.504330,f1a468dc1f617b8b66709277
st1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.508688,f1a468dc1f617b8b66709277
std1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.513082,f1a468dc1f617b8b66709277
str.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.517498,f1a468dc1f617b8b66709277
stua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.521926,f1a468dc1f617b8b66709277
thinkdigitaladro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.526317,f1a468dc1f617b8b66709277
tr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.530741,f1a468dc1f617b8b66709277
tvn.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.535178,f1a468dc1f617b8b66709277
ua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.539655,f1a468dc1f617b8b66709277
vbadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.544128,f1a468dc1f617b8b66709277
webgroundadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-06-28 08:31:10.548597,f1a468dc1f617b8b66709277
