idna_subject,checker_type,destination,source,tested_at,session_id
olx.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.248491,2f32c3b3019f95a02b9fbad3
onet.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.252528,2f32c3b3019f95a02b9fbad3
opt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.256598,2f32c3b3019f95a02b9fbad3
prefix.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.260721,2f32c3b3019f95a02b9fbad3
pracuj.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.264876,2f32c3b3019f95a02b9fbad3
pro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.268978,2f32c3b3019f95a02b9fbad3
rbcgaru.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.273214,2f32c3b3019f95a02b9fbad3
realitateadro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.277833,2f32c3b3019f95a02b9fbad3
ringieradrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.281992,2f32c3b3019f95a02b9fbad3
ringieradro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.286191,2f32c3b3019f95a02b9fbad3
ro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.290343,2f32c3b3019f95a02b9fbad3
ro1adro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.294549,2f32c3b3019f95a02b9fbad3
rp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.298782,2f32c3b3019f95a02b9fbad3
scz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.302967,2f32c3b3019f95a02b9fbad3
see.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.307200,2f32c3b3019f95a02b9fbad3
seznam.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.311410,2f32c3b3019f95a02b9fbad3
si.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.315669,2f32c3b3019f95a02b9fbad3
sk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.319923,2f32c3b3019f95a02b9fbad3
slovakia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.324208,2f32c3b3019f95a02b9fbad3
spir.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.328468,2f32c3b3019f95a02b9fbad3
spl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.332762,2f32c3b3019f95a02b9fbad3
sportaladbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.337052,2f32c3b3019f95a02b9fbad3
st.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.341388,2f32c3b3019f95a02b9fbad3
st1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.345760,2f32c3b3019f95a02b9fbad3
std1.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.350160,2f32c3b3019f95a02b9fbad3
str.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.354570,2f32c3b3019f95a02b9fbad3
stua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.358951,2f32c3b3019f95a02b9fbad3
thinkdigitaladro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.363322,2f32c3b3019f95a02b9fbad3
tr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.367719,2f32c3b3019f95a02b9fbad3
tvn.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.372139,2f32c3b3019f95a02b9fbad3
ua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.376605,2f32c3b3019f95a02b9fbad3
vbadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.381019,2f32c3b3019f95a02b9fbad3
webgroundadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.385518,2f32c3b3019f95a02b9fbad3
wp.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.389963,2f32c3b3019f95a02b9fbad3
wykop.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.394460,2f32c3b3019f95a02b9fbad3
24ratownik.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.398939,2f32c3b3019f95a02b9fbad3
gdeee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.403456,2f32c3b3019f95a02b9fbad3
gdelt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.407952,2f32c3b3019f95a02b9fbad3
ghmtr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.412477,2f32c3b3019f95a02b9fbad3
go2.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.417016,2f32c3b3019f95a02b9fbad3
huiwiw.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.421594,2f32c3b3019f95a02b9fbad3
sec.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.426142,2f32c3b3019f95a02b9fbad3
ipla.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.434806,2f32c3b3019f95a02b9fbad3
adsearch.adkontekst.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.439577,2f32c3b3019f95a02b9fbad3
rek.adtotal.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.444217,2f32c3b3019f95a02b9fbad3
ad.adview.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.448848,2f32c3b3019f95a02b9fbad3
adp.adview.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.453544,2f32c3b3019f95a02b9fbad3
bi.adview.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.458234,2f32c3b3019f95a02b9fbad3
adserwer.afilo.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.462925,2f32c3b3019f95a02b9fbad3
stats.asp24.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.467597,2f32c3b3019f95a02b9fbad3
ads.businessclick.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.472330,2f32c3b3019f95a02b9fbad3
crv.clickad.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.477060,2f32c3b3019f95a02b9fbad3
delivery.clickonometrics.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.481823,2f32c3b3019f95a02b9fbad3
static.clickonometrics.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.486644,2f32c3b3019f95a02b9fbad3
ads.comperia.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.491419,2f32c3b3019f95a02b9fbad3
ads.edipresse.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.496239,2f32c3b3019f95a02b9fbad3
ads2.ekologia.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.501003,2f32c3b3019f95a02b9fbad3
stat.ekologia.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.505777,2f32c3b3019f95a02b9fbad3
adserver.gadu-gadu.pl,AVAILABILITY,origin.list,origin.list,2001-07-29 16:06:50.510603,2f32c3b3019f95a02b9fbad3
